model,dataset_id,shift_axis,rho,n_lambda,n_failed,max_lambda
xgboost,mfeat-morphological,label_noise,0.0,6,6,0.4
xgboost,mfeat-zernike,covariate_shift,0.0,6,5,0.4
xgboost,mfeat-zernike,label_noise,0.0,6,6,0.4
xgboost,optdigits,covariate_shift,0.1,6,3,0.4
xgboost,optdigits,label_noise,0.2,6,2,0.4
xgboost,ozone-level-8hr,covariate_shift,0.0,6,6,0.4
xgboost,ozone-level-8hr,label_noise,0.0,6,6,0.4
xgboost,pc3,covariate_shift,0.0,6,6,0.4
xgboost,pc3,label_noise,0.0,6,6,0.4
xgboost,pc4,covariate_shift,0.0,6,6,0.4
xgboost,pc4,label_noise,0.0,6,6,0.4
xgboost,pendigits,covariate_shift,0.05,6,4,0.4
xgboost,pendigits,label_noise,0.2,6,2,0.4
xgboost,phoneme,covariate_shift,0.0,6,5,0.4
xgboost,phoneme,label_noise,0.05,6,4,0.4
xgboost,satimage,covariate_shift,0.0,6,5,0.4
xgboost,satimage,label_noise,0.2,6,2,0.4
xgboost,segment,covariate_shift,0.0,6,5,0.4
xgboost,segment,label_noise,0.1,6,3,0.4
xgboost,spambase,covariate_shift,0.0,6,5,0.4
xgboost,spambase,label_noise,0.05,6,4,0.4
xgboost,splice,covariate_shift,0.4,6,0,0.4
xgboost,splice,label_noise,0.05,6,4,0.4
xgboost,steel-plates-fault,covariate_shift,0.4,6,0,0.4
xgboost,steel-plates-fault,label_noise,0.05,6,4,0.4
xgboost,texture,covariate_shift,0.05,6,4,0.4
xgboost,texture,label_noise,0.2,6,2,0.4
xgboost,wall-robot-navigation,covariate_shift,0.0,6,5,0.4
xgboost,wall-robot-navigation,label_noise,0.1,6,3,0.4
