model,dataset_id,shift_axis,rho,n_lambda,n_failed,max_lambda,base_seed
catboost,kr-vs-kp,covariate_shift,0.4,6,0,0.4,42
catboost,kr-vs-kp,label_noise,0.0,6,5,0.4,42
catboost,mfeat-factors,covariate_shift,0.1,6,3,0.4,42
catboost,mfeat-factors,label_noise,0.05,6,4,0.4,42
catboost,mfeat-fourier,covariate_shift,0.1,6,3,0.4,42
catboost,mfeat-fourier,label_noise,0.1,6,3,0.4,42
catboost,mfeat-karhunen,covariate_shift,0.1,6,3,0.4,42
catboost,mfeat-karhunen,label_noise,0.05,6,4,0.4,42
catboost,mfeat-morphological,covariate_shift,0.0,6,4,0.4,42
catboost,mfeat-morphological,label_noise,0.0,6,3,0.4,42
catboost,mfeat-zernike,covariate_shift,0.1,6,3,0.4,42
catboost,mfeat-zernike,label_noise,0.1,6,3,0.4,42
catboost,optdigits,covariate_shift,0.1,6,3,0.4,42
catboost,optdigits,label_noise,0.05,6,4,0.4,42
catboost,ozone-level-8hr,covariate_shift,0.1,6,3,0.4,42
catboost,ozone-level-8hr,label_noise,0.05,6,4,0.4,42
catboost,pc1,covariate_shift,0.0,6,5,0.4,42
catboost,pc1,label_noise,0.0,6,5,0.4,42
catboost,pc3,covariate_shift,0.05,6,4,0.4,42
catboost,pc3,label_noise,0.05,6,4,0.4,42
catboost,pc4,covariate_shift,0.0,6,5,0.4,42
catboost,pc4,label_noise,0.05,6,4,0.4,42
catboost,pendigits,covariate_shift,0.1,6,3,0.4,42
catboost,pendigits,label_noise,0.05,6,4,0.4,42
catboost,phoneme,covariate_shift,0.0,6,5,0.4,42
catboost,phoneme,label_noise,0.05,6,4,0.4,42
catboost,qsar-biodeg,covariate_shift,0.0,6,5,0.4,42
catboost,qsar-biodeg,label_noise,0.05,6,4,0.4,42
catboost,satimage,covariate_shift,0.05,6,4,0.4,42
catboost,satimage,label_noise,0.05,6,4,0.4,42
catboost,segment,covariate_shift,0.0,6,5,0.4,42
catboost,segment,label_noise,0.05,6,4,0.4,42
catboost,spambase,covariate_shift,0.0,6,5,0.4,42
catboost,spambase,label_noise,0.05,6,4,0.4,42
catboost,splice,covariate_shift,0.4,6,0,0.4,42
catboost,splice,label_noise,0.05,6,4,0.4,42
catboost,steel-plates-fault,covariate_shift,0.4,6,0,0.4,42
catboost,steel-plates-fault,label_noise,0.0,6,5,0.4,42
catboost,texture,covariate_shift,0.05,6,4,0.4,42
catboost,texture,label_noise,0.05,6,4,0.4,42
catboost,tic-tac-toe,covariate_shift,0.4,6,0,0.4,42
catboost,tic-tac-toe,label_noise,0.0,6,5,0.4,42
catboost,vehicle,covariate_shift,0.0,6,5,0.4,42
catboost,vehicle,label_noise,0.05,6,4,0.4,42
catboost,vowel,covariate_shift,0.05,6,4,0.4,42
catboost,vowel,label_noise,0.0,6,5,0.4,42
catboost,wall-robot-navigation,covariate_shift,0.0,6,5,0.4,42
catboost,wall-robot-navigation,label_noise,0.05,6,4,0.4,42
catboost,wdbc,covariate_shift,0.0,6,5,0.4,42
catboost,wdbc,label_noise,0.05,6,4,0.4,42
hist_gbdt,GesturePhaseSegmentation,covariate_shift,0.0,6,5,0.4,42
hist_gbdt,GesturePhaseSegmentation,label_noise,0.2,6,2,0.4,42
hist_gbdt,MiceProtein,covariate_shift,0.0,6,5,0.4,42
hist_gbdt,MiceProtein,label_noise,0.05,6,4,0.4,42
hist_gbdt,PhishingWebsites,covariate_shift,0.4,6,0,0.4,42
hist_gbdt,PhishingWebsites,label_noise,0.0,6,5,0.4,42
hist_gbdt,analcatdata_authorship,covariate_shift,0.05,6,4,0.4,42
hist_gbdt,analcatdata_authorship,label_noise,0.2,6,2,0.4,42
hist_gbdt,breast-w,covariate_shift,0.05,6,4,0.4,42
hist_gbdt,breast-w,label_noise,0.0,6,5,0.4,42
hist_gbdt,car,covariate_shift,0.4,6,0,0.4,42
hist_gbdt,car,label_noise,0.05,6,4,0.4,42
hist_gbdt,churn,covariate_shift,0.05,6,4,0.4,42
hist_gbdt,churn,label_noise,0.05,6,4,0.4,42
hist_gbdt,climate-model-simulation-crashes,covariate_shift,0.0,6,2,0.4,42
hist_gbdt,climate-model-simulation-crashes,label_noise,0.0,6,6,0.4,42
hist_gbdt,cmc,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,cmc,label_noise,0.0,6,6,0.4,42
hist_gbdt,cnae-9,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,cnae-9,label_noise,0.0,6,6,0.4,42
hist_gbdt,credit-approval,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,credit-approval,label_noise,0.0,6,6,0.4,42
hist_gbdt,credit-g,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,credit-g,label_noise,0.0,6,6,0.4,42
hist_gbdt,diabetes,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,diabetes,label_noise,0.0,6,6,0.4,42
hist_gbdt,dna,covariate_shift,0.4,6,0,0.4,42
hist_gbdt,dna,label_noise,0.1,6,3,0.4,42
hist_gbdt,dresses-sales,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,dresses-sales,label_noise,0.0,6,6,0.4,42
hist_gbdt,eucalyptus,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,eucalyptus,label_noise,0.0,6,6,0.4,42
hist_gbdt,first-order-theorem-proving,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,first-order-theorem-proving,label_noise,0.0,6,6,0.4,42
hist_gbdt,ilpd,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,ilpd,label_noise,0.0,6,6,0.4,42
hist_gbdt,kc1,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,kc1,label_noise,0.0,6,5,0.4,42
hist_gbdt,kr-vs-kp,covariate_shift,0.4,6,0,0.4,42
hist_gbdt,kr-vs-kp,label_noise,0.0,6,5,0.4,42
hist_gbdt,mfeat-factors,covariate_shift,0.1,6,3,0.4,42
hist_gbdt,mfeat-factors,label_noise,0.2,6,2,0.4,42
hist_gbdt,mfeat-fourier,covariate_shift,0.0,6,5,0.4,42
hist_gbdt,mfeat-fourier,label_noise,0.05,6,4,0.4,42
hist_gbdt,mfeat-karhunen,covariate_shift,0.1,6,3,0.4,42
hist_gbdt,mfeat-karhunen,label_noise,0.2,6,2,0.4,42
hist_gbdt,mfeat-morphological,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,mfeat-morphological,label_noise,0.0,6,6,0.4,42
hist_gbdt,mfeat-zernike,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,mfeat-zernike,label_noise,0.0,6,6,0.4,42
hist_gbdt,optdigits,covariate_shift,0.1,6,3,0.4,42
hist_gbdt,optdigits,label_noise,0.2,6,2,0.4,42
hist_gbdt,ozone-level-8hr,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,ozone-level-8hr,label_noise,0.0,6,6,0.4,42
hist_gbdt,pc1,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,pc1,label_noise,0.0,6,6,0.4,42
hist_gbdt,pc3,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,pc3,label_noise,0.0,6,6,0.4,42
hist_gbdt,pc4,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,pc4,label_noise,0.0,6,6,0.4,42
hist_gbdt,pendigits,covariate_shift,0.05,6,4,0.4,42
hist_gbdt,pendigits,label_noise,0.1,6,3,0.4,42
hist_gbdt,phoneme,covariate_shift,0.0,6,5,0.4,42
hist_gbdt,phoneme,label_noise,0.05,6,4,0.4,42
hist_gbdt,qsar-biodeg,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,qsar-biodeg,label_noise,0.0,6,6,0.4,42
hist_gbdt,satimage,covariate_shift,0.0,6,5,0.4,42
hist_gbdt,satimage,label_noise,0.1,6,3,0.4,42
hist_gbdt,segment,covariate_shift,0.0,6,5,0.4,42
hist_gbdt,segment,label_noise,0.1,6,3,0.4,42
hist_gbdt,spambase,covariate_shift,0.0,6,5,0.4,42
hist_gbdt,spambase,label_noise,0.05,6,4,0.4,42
hist_gbdt,splice,covariate_shift,0.4,6,0,0.4,42
hist_gbdt,splice,label_noise,0.1,6,3,0.4,42
hist_gbdt,steel-plates-fault,covariate_shift,0.4,6,0,0.4,42
hist_gbdt,steel-plates-fault,label_noise,0.05,6,4,0.4,42
hist_gbdt,texture,covariate_shift,0.05,6,4,0.4,42
hist_gbdt,texture,label_noise,0.2,6,2,0.4,42
hist_gbdt,tic-tac-toe,covariate_shift,0.4,6,0,0.4,42
hist_gbdt,tic-tac-toe,label_noise,0.0,6,5,0.4,42
hist_gbdt,vehicle,covariate_shift,0.0,6,6,0.4,42
hist_gbdt,vehicle,label_noise,0.0,6,6,0.4,42
hist_gbdt,vowel,covariate_shift,0.0,6,5,0.4,42
hist_gbdt,vowel,label_noise,0.1,6,3,0.4,42
hist_gbdt,wall-robot-navigation,covariate_shift,0.0,6,5,0.4,42
hist_gbdt,wall-robot-navigation,label_noise,0.1,6,3,0.4,42
hist_gbdt,wdbc,covariate_shift,0.0,6,5,0.4,42
hist_gbdt,wdbc,label_noise,0.1,6,3,0.4,42
logreg,GesturePhaseSegmentation,covariate_shift,0.0,6,6,0.4,42
logreg,GesturePhaseSegmentation,label_noise,0.0,6,6,0.4,42
logreg,MiceProtein,covariate_shift,0.3,6,1,0.4,42
logreg,MiceProtein,label_noise,0.05,6,4,0.4,42
logreg,PhishingWebsites,covariate_shift,0.0,6,6,0.4,42
logreg,PhishingWebsites,label_noise,0.0,6,6,0.4,42
logreg,analcatdata_authorship,covariate_shift,0.2,6,2,0.4,42
logreg,analcatdata_authorship,label_noise,0.0,6,5,0.4,42
logreg,breast-w,covariate_shift,0.1,6,3,0.4,42
logreg,breast-w,label_noise,0.0,6,5,0.4,42
logreg,car,covariate_shift,0.0,6,6,0.4,42
logreg,car,label_noise,0.0,6,6,0.4,42
logreg,churn,covariate_shift,0.0,6,6,0.4,42
logreg,churn,label_noise,0.0,6,6,0.4,42
logreg,climate-model-simulation-crashes,covariate_shift,0.3,6,1,0.4,42
logreg,climate-model-simulation-crashes,label_noise,0.05,6,4,0.4,42
logreg,cmc,covariate_shift,0.0,6,6,0.4,42
logreg,cmc,label_noise,0.0,6,6,0.4,42
logreg,cnae-9,covariate_shift,0.2,6,2,0.4,42
logreg,cnae-9,label_noise,0.0,6,5,0.4,42
logreg,credit-approval,covariate_shift,0.2,6,2,0.4,42
logreg,credit-approval,label_noise,0.1,6,3,0.4,42
logreg,credit-g,covariate_shift,0.1,6,3,0.4,42
logreg,credit-g,label_noise,0.1,6,3,0.4,42
logreg,diabetes,covariate_shift,0.0,6,4,0.4,42
logreg,diabetes,label_noise,0.0,6,4,0.4,42
logreg,dna,covariate_shift,0.0,6,6,0.4,42
logreg,dna,label_noise,0.0,6,6,0.4,42
logreg,dresses-sales,covariate_shift,0.0,6,6,0.4,42
logreg,dresses-sales,label_noise,0.0,6,6,0.4,42
logreg,eucalyptus,covariate_shift,0.0,6,5,0.4,42
logreg,eucalyptus,label_noise,0.05,6,4,0.4,42
logreg,first-order-theorem-proving,covariate_shift,0.0,6,6,0.4,42
logreg,first-order-theorem-proving,label_noise,0.0,6,6,0.4,42
logreg,ilpd,covariate_shift,0.0,6,6,0.4,42
logreg,ilpd,label_noise,0.0,6,6,0.4,42
logreg,kc1,covariate_shift,0.4,6,0,0.4,42
logreg,kc1,label_noise,0.1,6,3,0.4,42
logreg,kr-vs-kp,covariate_shift,0.0,6,6,0.4,42
logreg,kr-vs-kp,label_noise,0.0,6,6,0.4,42
logreg,mfeat-factors,covariate_shift,0.3,6,1,0.4,42
logreg,mfeat-factors,label_noise,0.05,6,4,0.4,42
logreg,mfeat-fourier,covariate_shift,0.0,6,5,0.4,42
logreg,mfeat-fourier,label_noise,0.0,6,5,0.4,42
logreg,mfeat-karhunen,covariate_shift,0.1,6,3,0.4,42
logreg,mfeat-karhunen,label_noise,0.0,6,5,0.4,42
logreg,mfeat-morphological,covariate_shift,0.1,6,3,0.4,42
logreg,mfeat-morphological,label_noise,0.05,6,4,0.4,42
logreg,mfeat-zernike,covariate_shift,0.1,6,3,0.4,42
logreg,mfeat-zernike,label_noise,0.1,6,3,0.4,42
logreg,optdigits,covariate_shift,0.2,6,2,0.4,42
logreg,optdigits,label_noise,0.0,6,5,0.4,42
logreg,ozone-level-8hr,covariate_shift,0.2,6,2,0.4,42
logreg,ozone-level-8hr,label_noise,0.0,6,5,0.4,42
logreg,pc1,covariate_shift,0.0,6,6,0.4,42
logreg,pc1,label_noise,0.0,6,6,0.4,42
logreg,pc3,covariate_shift,0.1,6,3,0.4,42
logreg,pc3,label_noise,0.0,6,5,0.4,42
logreg,pc4,covariate_shift,0.1,6,3,0.4,42
logreg,pc4,label_noise,0.0,6,5,0.4,42
logreg,pendigits,covariate_shift,0.0,6,5,0.4,42
logreg,pendigits,label_noise,0.0,6,5,0.4,42
logreg,phoneme,covariate_shift,0.0,6,6,0.4,42
logreg,phoneme,label_noise,0.0,6,6,0.4,42
logreg,qsar-biodeg,covariate_shift,0.0,6,5,0.4,42
logreg,qsar-biodeg,label_noise,0.05,6,4,0.4,42
logreg,satimage,covariate_shift,0.0,6,6,0.4,42
logreg,satimage,label_noise,0.0,6,6,0.4,42
logreg,segment,covariate_shift,0.0,6,6,0.4,42
logreg,segment,label_noise,0.0,6,6,0.4,42
logreg,spambase,covariate_shift,0.0,6,6,0.4,42
logreg,spambase,label_noise,0.0,6,6,0.4,42
logreg,splice,covariate_shift,0.4,6,0,0.4,42
logreg,splice,label_noise,0.0,6,5,0.4,42
logreg,steel-plates-fault,covariate_shift,0.05,6,4,0.4,42
logreg,steel-plates-fault,label_noise,0.0,6,5,0.4,42
logreg,texture,covariate_shift,0.1,6,3,0.4,42
logreg,texture,label_noise,0.0,6,5,0.4,42
logreg,tic-tac-toe,covariate_shift,0.0,6,6,0.4,42
logreg,tic-tac-toe,label_noise,0.0,6,6,0.4,42
logreg,vehicle,covariate_shift,0.1,6,3,0.4,42
logreg,vehicle,label_noise,0.05,6,4,0.4,42
logreg,vowel,covariate_shift,0.0,6,6,0.4,42
logreg,vowel,label_noise,0.0,6,6,0.4,42
logreg,wall-robot-navigation,covariate_shift,0.0,6,6,0.4,42
logreg,wall-robot-navigation,label_noise,0.0,6,6,0.4,42
logreg,wdbc,covariate_shift,0.05,6,4,0.4,42
logreg,wdbc,label_noise,0.0,6,5,0.4,42
tabicl,GesturePhaseSegmentation,covariate_shift,0.0,6,5,0.4,42
tabicl,GesturePhaseSegmentation,label_noise,0.1,6,3,0.4,42
tabicl,MiceProtein,covariate_shift,0.3,6,1,0.4,42
tabicl,MiceProtein,label_noise,0.1,6,3,0.4,42
tabicl,PhishingWebsites,covariate_shift,0.4,6,0,0.4,42
tabicl,PhishingWebsites,label_noise,0.05,6,4,0.4,42
tabicl,analcatdata_authorship,covariate_shift,0.1,6,3,0.4,42
tabicl,analcatdata_authorship,label_noise,0.1,6,3,0.4,42
tabicl,breast-w,covariate_shift,0.0,6,5,0.4,42
tabicl,breast-w,label_noise,0.05,6,4,0.4,42
tabicl,car,covariate_shift,0.4,6,0,0.4,42
tabicl,car,label_noise,0.05,6,4,0.4,42
tabicl,churn,covariate_shift,0.05,6,4,0.4,42
tabicl,churn,label_noise,0.05,6,4,0.4,42
tabicl,climate-model-simulation-crashes,covariate_shift,0.2,6,2,0.4,42
tabicl,climate-model-simulation-crashes,label_noise,0.1,6,3,0.4,42
tabicl,cmc,covariate_shift,0.0,6,6,0.4,42
tabicl,cmc,label_noise,0.0,6,6,0.4,42
tabicl,cnae-9,covariate_shift,0.0,6,5,0.4,42
tabicl,cnae-9,label_noise,0.1,6,3,0.4,42
tabicl,credit-approval,covariate_shift,0.3,6,1,0.4,42
tabicl,credit-approval,label_noise,0.1,6,3,0.4,42
tabicl,credit-g,covariate_shift,0.4,6,0,0.4,42
tabicl,credit-g,label_noise,0.1,6,3,0.4,42
tabicl,diabetes,covariate_shift,0.1,6,3,0.4,42
tabicl,diabetes,label_noise,0.1,6,3,0.4,42
tabicl,dna,covariate_shift,0.4,6,0,0.4,42
tabicl,dna,label_noise,0.1,6,3,0.4,42
tabicl,dresses-sales,covariate_shift,0.0,6,6,0.4,42
tabicl,dresses-sales,label_noise,0.0,6,6,0.4,42
tabicl,eucalyptus,covariate_shift,0.0,6,5,0.4,42
tabicl,eucalyptus,label_noise,0.05,6,4,0.4,42
tabicl,first-order-theorem-proving,covariate_shift,0.0,6,5,0.4,42
tabicl,first-order-theorem-proving,label_noise,0.2,6,2,0.4,42
tabicl,ilpd,covariate_shift,0.0,6,6,0.4,42
tabicl,ilpd,label_noise,0.0,6,5,0.4,42
tabicl,kc1,covariate_shift,0.0,6,5,0.4,42
tabicl,kc1,label_noise,0.1,6,3,0.4,42
tabicl,kr-vs-kp,covariate_shift,0.4,6,0,0.4,42
tabicl,kr-vs-kp,label_noise,0.05,6,4,0.4,42
tabicl,mfeat-factors,covariate_shift,0.2,6,2,0.4,42
tabicl,mfeat-factors,label_noise,0.1,6,3,0.4,42
tabicl,mfeat-fourier,covariate_shift,0.1,6,3,0.4,42
tabicl,mfeat-fourier,label_noise,0.1,6,3,0.4,42
tabicl,mfeat-karhunen,covariate_shift,0.2,6,2,0.4,42
tabicl,mfeat-karhunen,label_noise,0.1,6,3,0.4,42
tabicl,mfeat-morphological,covariate_shift,0.0,6,5,0.4,42
tabicl,mfeat-morphological,label_noise,0.1,6,3,0.4,42
tabicl,mfeat-zernike,covariate_shift,0.1,6,3,0.4,42
tabicl,mfeat-zernike,label_noise,0.1,6,3,0.4,42
tabicl,optdigits,covariate_shift,0.05,6,4,0.4,42
tabicl,optdigits,label_noise,0.1,6,3,0.4,42
tabicl,ozone-level-8hr,covariate_shift,0.3,6,1,0.4,42
tabicl,ozone-level-8hr,label_noise,0.05,6,4,0.4,42
tabicl,pc1,covariate_shift,0.0,6,5,0.4,42
tabicl,pc1,label_noise,0.05,6,4,0.4,42
tabicl,pc3,covariate_shift,0.05,6,4,0.4,42
tabicl,pc3,label_noise,0.05,6,4,0.4,42
tabicl,pc4,covariate_shift,0.0,6,5,0.4,42
tabicl,pc4,label_noise,0.05,6,4,0.4,42
tabicl,pendigits,covariate_shift,0.0,6,5,0.4,42
tabicl,pendigits,label_noise,0.1,6,3,0.4,42
tabicl,phoneme,covariate_shift,0.0,6,5,0.4,42
tabicl,phoneme,label_noise,0.1,6,3,0.4,42
tabicl,qsar-biodeg,covariate_shift,0.0,6,5,0.4,42
tabicl,qsar-biodeg,label_noise,0.05,6,4,0.4,42
tabicl,satimage,covariate_shift,0.05,6,4,0.4,42
tabicl,satimage,label_noise,0.1,6,3,0.4,42
tabicl,segment,covariate_shift,0.0,6,5,0.4,42
tabicl,segment,label_noise,0.1,6,3,0.4,42
tabicl,spambase,covariate_shift,0.0,6,5,0.4,42
tabicl,spambase,label_noise,0.05,6,4,0.4,42
tabicl,splice,covariate_shift,0.4,6,0,0.4,42
tabicl,splice,label_noise,0.1,6,3,0.4,42
tabicl,steel-plates-fault,covariate_shift,0.0,6,5,0.4,42
tabicl,steel-plates-fault,label_noise,0.05,6,4,0.4,42
tabicl,texture,covariate_shift,0.2,6,2,0.4,42
tabicl,texture,label_noise,0.1,6,3,0.4,42
tabicl,tic-tac-toe,covariate_shift,0.4,6,0,0.4,42
tabicl,tic-tac-toe,label_noise,0.05,6,4,0.4,42
tabicl,vehicle,covariate_shift,0.1,6,3,0.4,42
tabicl,vehicle,label_noise,0.1,6,3,0.4,42
tabicl,vowel,covariate_shift,0.1,6,3,0.4,42
tabicl,vowel,label_noise,0.05,6,4,0.4,42
tabicl,wall-robot-navigation,covariate_shift,0.0,6,5,0.4,42
tabicl,wall-robot-navigation,label_noise,0.05,6,4,0.4,42
tabicl,wdbc,covariate_shift,0.05,6,4,0.4,42
tabicl,wdbc,label_noise,0.05,6,4,0.4,42
tabpfn_client,GesturePhaseSegmentation,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,GesturePhaseSegmentation,label_noise,0.05,6,4,0.4,42
tabpfn_client,MiceProtein,covariate_shift,0.2,6,2,0.4,42
tabpfn_client,MiceProtein,label_noise,0.1,6,3,0.4,42
tabpfn_client,PhishingWebsites,covariate_shift,0.4,6,0,0.4,42
tabpfn_client,PhishingWebsites,label_noise,0.05,6,4,0.4,42
tabpfn_client,analcatdata_authorship,covariate_shift,0.1,6,3,0.4,42
tabpfn_client,analcatdata_authorship,label_noise,0.1,6,3,0.4,42
tabpfn_client,breast-w,covariate_shift,0.05,6,4,0.4,42
tabpfn_client,breast-w,label_noise,0.05,6,4,0.4,42
tabpfn_client,car,covariate_shift,0.4,6,0,0.4,42
tabpfn_client,car,label_noise,0.05,6,4,0.4,42
tabpfn_client,churn,covariate_shift,0.05,6,4,0.4,42
tabpfn_client,churn,label_noise,0.1,6,3,0.4,42
tabpfn_client,climate-model-simulation-crashes,covariate_shift,0.2,6,2,0.4,42
tabpfn_client,climate-model-simulation-crashes,label_noise,0.1,6,3,0.4,42
tabpfn_client,cmc,covariate_shift,0.0,6,6,0.4,42
tabpfn_client,cmc,label_noise,0.0,6,6,0.4,42
tabpfn_client,cnae-9,covariate_shift,0.0,6,6,0.4,42
tabpfn_client,cnae-9,label_noise,0.0,6,6,0.4,42
tabpfn_client,credit-approval,covariate_shift,0.1,6,3,0.4,42
tabpfn_client,credit-approval,label_noise,0.2,6,2,0.4,42
tabpfn_client,credit-g,covariate_shift,0.4,6,0,0.4,42
tabpfn_client,credit-g,label_noise,0.1,6,3,0.4,42
tabpfn_client,diabetes,covariate_shift,0.05,6,4,0.4,42
tabpfn_client,diabetes,label_noise,0.1,6,3,0.4,42
tabpfn_client,dna,covariate_shift,0.4,6,0,0.4,42
tabpfn_client,dna,label_noise,0.05,6,4,0.4,42
tabpfn_client,dresses-sales,covariate_shift,0.0,6,6,0.4,42
tabpfn_client,dresses-sales,label_noise,0.0,6,6,0.4,42
tabpfn_client,eucalyptus,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,eucalyptus,label_noise,0.05,6,4,0.4,42
tabpfn_client,first-order-theorem-proving,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,first-order-theorem-proving,label_noise,0.2,6,2,0.4,42
tabpfn_client,ilpd,covariate_shift,0.0,6,6,0.4,42
tabpfn_client,ilpd,label_noise,0.0,6,5,0.4,42
tabpfn_client,kc1,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,kc1,label_noise,0.1,6,3,0.4,42
tabpfn_client,kr-vs-kp,covariate_shift,0.4,6,0,0.4,42
tabpfn_client,kr-vs-kp,label_noise,0.05,6,4,0.4,42
tabpfn_client,mfeat-factors,covariate_shift,0.2,6,2,0.4,42
tabpfn_client,mfeat-factors,label_noise,0.1,6,3,0.4,42
tabpfn_client,mfeat-fourier,covariate_shift,0.1,6,3,0.4,42
tabpfn_client,mfeat-fourier,label_noise,0.1,6,3,0.4,42
tabpfn_client,mfeat-karhunen,covariate_shift,0.2,6,2,0.4,42
tabpfn_client,mfeat-karhunen,label_noise,0.1,6,3,0.4,42
tabpfn_client,mfeat-morphological,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,mfeat-morphological,label_noise,0.1,6,3,0.4,42
tabpfn_client,mfeat-zernike,covariate_shift,0.1,6,3,0.4,42
tabpfn_client,mfeat-zernike,label_noise,0.1,6,3,0.4,42
tabpfn_client,optdigits,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,optdigits,label_noise,0.1,6,3,0.4,42
tabpfn_client,ozone-level-8hr,covariate_shift,0.2,6,2,0.4,42
tabpfn_client,ozone-level-8hr,label_noise,0.05,6,4,0.4,42
tabpfn_client,pc1,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,pc1,label_noise,0.05,6,4,0.4,42
tabpfn_client,pc3,covariate_shift,0.05,6,4,0.4,42
tabpfn_client,pc3,label_noise,0.05,6,4,0.4,42
tabpfn_client,pc4,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,pc4,label_noise,0.05,6,4,0.4,42
tabpfn_client,pendigits,covariate_shift,0.05,6,4,0.4,42
tabpfn_client,pendigits,label_noise,0.1,6,3,0.4,42
tabpfn_client,phoneme,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,phoneme,label_noise,0.1,6,3,0.4,42
tabpfn_client,qsar-biodeg,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,qsar-biodeg,label_noise,0.05,6,4,0.4,42
tabpfn_client,satimage,covariate_shift,0.05,6,4,0.4,42
tabpfn_client,satimage,label_noise,0.1,6,3,0.4,42
tabpfn_client,segment,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,segment,label_noise,0.1,6,3,0.4,42
tabpfn_client,spambase,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,spambase,label_noise,0.05,6,4,0.4,42
tabpfn_client,splice,covariate_shift,0.4,6,0,0.4,42
tabpfn_client,splice,label_noise,0.05,6,4,0.4,42
tabpfn_client,steel-plates-fault,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,steel-plates-fault,label_noise,0.05,6,4,0.4,42
tabpfn_client,texture,covariate_shift,0.2,6,2,0.4,42
tabpfn_client,texture,label_noise,0.1,6,3,0.4,42
tabpfn_client,tic-tac-toe,covariate_shift,0.4,6,0,0.4,42
tabpfn_client,tic-tac-toe,label_noise,0.05,6,4,0.4,42
