aure,robust_fraction,abs_utility_area,abs_ece_radius,abs_auc_radius,self_ref_radius,auc_retention,utility_drop,admitted,rho_grid,model,dataset_id
0.0,0.16666666666666666,0.004999999999999995,0.05,0.0,0.0,0.842155697700902,0.25203863000087745,True,0.0,catboost,vehicle
0.05,0.3333333333333333,0.007659756165736119,0.3,0.0,0.05,0.9483933308532413,0.07779966027740529,True,0.05,catboost,vehicle
0.05,0.3333333333333333,0.006697066448514412,0.1,0.1,0.05,0.9111444015829621,0.2333599492602058,True,0.05,catboost,vowel
0.0,0.16666666666666666,0.005890182372191059,0.0,0.4,0.05,0.9839831217307717,0.08523327924807575,True,0.0,catboost,vowel
0.0,0.16666666666666666,0.004999999999999995,0.0,0.0,0.0,0.6371522742083213,1.46922756792696,True,0.0,catboost,wall-robot-navigation
0.05,0.3333333333333333,0.005795179575388443,0.1,0.4,0.05,0.9922772365007131,0.10528259419148758,True,0.05,catboost,wall-robot-navigation
0.0,0.16666666666666666,0.004999999999999995,0.1,0.2,0.0,0.9300719847216102,0.6965070787180216,True,0.0,catboost,wdbc
0.05,0.3333333333333333,0.007464395862918406,0.1,0.2,0.05,0.9485529601880419,0.13609286388732827,True,0.05,catboost,wdbc
0.0,0.16666666666666666,0.0074012012621447005,0.0,0.0,0.0,0.7554598455862388,0.5133969306538363,True,0.0,hist_gbdt,GesturePhaseSegmentation
0.2,0.6666666666666666,0.016636003953808983,0.4,0.0,0.1,0.9498452574058636,0.053159255246177685,True,0.2,hist_gbdt,GesturePhaseSegmentation
0.0,0.16666666666666666,0.002012196364380594,0.05,0.1,0.0,0.8449554841315239,0.7649264900576911,True,0.0,hist_gbdt,MiceProtein
0.1,0.5,0.00897728748617744,0.4,0.4,0.1,0.9901679950838063,0.042074338392026636,True,0.1,hist_gbdt,MiceProtein
0.4,1.0,0.024878229728308943,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,PhishingWebsites
0.0,0.16666666666666666,0.004146371621384824,0.1,0.3,0.0,0.9686928881094892,0.1515822704939585,True,0.0,hist_gbdt,PhishingWebsites
0.05,0.3333333333333333,0.009703462956961117,0.1,0.2,0.05,0.9551064390145247,0.6434857057844942,True,0.05,hist_gbdt,analcatdata_authorship
0.2,0.6666666666666666,0.01738898878972549,0.4,0.4,0.2,0.9912382591723586,0.04244420796529601,True,0.2,hist_gbdt,analcatdata_authorship
0.05,0.3333333333333333,0.003852469474152446,0.1,0.4,0.1,0.9939621112349307,0.32827331181773234,True,0.05,hist_gbdt,breast-w
0.0,0.16666666666666666,0.001497463618090204,0.1,0.2,0.05,0.920615945699524,0.1464438161485404,True,0.0,hist_gbdt,breast-w
0.4,1.0,0.03700365130317357,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,car
0.05,0.3333333333333333,0.00852653723831892,0.2,0.2,0.05,0.9450259191009247,0.12767721373546168,True,0.05,hist_gbdt,car
0.05,0.3333333333333333,0.004160384614583411,0.2,0.05,0.05,0.8828129099973762,0.17487778715640756,True,0.05,hist_gbdt,churn
0.05,0.3333333333333333,0.005839098036729311,0.1,0.1,0.05,0.8902811698928206,0.1402472545793365,True,0.05,hist_gbdt,churn
0.0,0.6666666666666666,0.031034384341706956,0.4,0.0,0.4,1.0833793484262837,-0.06319937835386645,False,0.0,hist_gbdt,climate-model-simulation-crashes
0.0,0.0,0.0,0.4,0.0,0.1,0.854334621755936,0.0985136751186523,False,0.0,hist_gbdt,climate-model-simulation-crashes
0.0,0.0,0.0,0.0,0.0,0.05,0.9113089669614103,0.09269525858329922,False,0.0,hist_gbdt,cmc
0.0,0.0,0.0016395995625217328,0.0,0.0,0.3,0.9380697885014261,0.01744883308065632,False,0.0,hist_gbdt,cmc
0.0,0.0,0.0,0.2,0.3,0.2,0.9929740896204645,0.04203269678374635,False,0.0,hist_gbdt,cnae-9
0.0,0.0,0.0,0.0,0.2,0.2,0.9760499307737955,0.0346463307918375,False,0.0,hist_gbdt,cnae-9
0.0,0.0,0.0,0.0,0.4,0.0,0.973314851891781,0.1101490882055423,False,0.0,hist_gbdt,credit-approval
0.0,0.0,0.0,0.3,0.1,0.1,0.8822013450382464,0.0827020329763957,False,0.0,hist_gbdt,credit-approval
0.0,0.0,0.0002416157470144,0.0,0.2,0.4,1.0082400604271098,-0.01270440441354998,False,0.0,hist_gbdt,credit-g
0.0,0.0,0.0,0.0,0.05,0.2,0.8915333379111446,0.048500354799284856,False,0.0,hist_gbdt,credit-g
0.0,0.0,0.0,0.0,0.0,0.0,0.9427979703841773,0.2272581672667457,False,0.0,hist_gbdt,diabetes
0.0,0.0,0.0,0.0,0.05,0.05,0.855358807082945,0.08720196033827339,False,0.0,hist_gbdt,diabetes
0.4,1.0,0.007942773085017174,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,dna
0.1,0.5,0.004968668882384795,0.2,0.2,0.1,0.9653623730307647,0.06627282773577288,True,0.1,hist_gbdt,dna
0.0,0.0,0.0,0.0,0.05,0.05,0.9890410958904109,0.02791282796268536,False,0.0,hist_gbdt,dresses-sales
0.0,0.0,0.0,0.0,0.0,0.0,0.8799086757990867,0.07583450392509866,False,0.0,hist_gbdt,dresses-sales
0.0,0.0,0.0,0.0,0.0,0.0,0.8130265182354796,0.4965992138978893,False,0.0,hist_gbdt,eucalyptus
0.0,0.0,0.0,0.0,0.0,0.1,0.9354333377304865,0.026284761828949788,False,0.0,hist_gbdt,eucalyptus
0.0,0.0,0.0,0.0,0.0,0.0,0.70559385975864,0.2563501128838171,False,0.0,hist_gbdt,first-order-theorem-proving
0.0,0.16666666666666666,0.0011136847161989695,0.0,0.1,0.2,0.9349015650436125,0.028949704640100583,False,0.0,hist_gbdt,first-order-theorem-proving
0.0,0.0,0.0,0.0,0.0,0.05,0.9605080277977475,0.3163124662429179,False,0.0,hist_gbdt,ilpd
0.0,0.0,0.0,0.0,0.0,0.3,0.9558111670261203,-0.022682257852783615,False,0.0,hist_gbdt,ilpd
0.0,0.0,0.0,0.2,0.0,0.2,0.8992278698722875,0.043467842529212895,False,0.0,hist_gbdt,kc1
0.0,0.16666666666666666,0.00024248240234285104,0.1,0.0,0.05,0.8206267305839159,0.11097213820687642,False,0.0,hist_gbdt,kc1
0.4,1.0,0.03515911388295556,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,kr-vs-kp
0.0,0.16666666666666666,0.005859852313825927,0.05,0.3,0.0,0.933276233690097,0.18208199005354053,True,0.0,hist_gbdt,kr-vs-kp
0.1,0.5,0.012173936388686699,0.2,0.3,0.1,0.975787619371388,0.12659076268373404,True,0.1,hist_gbdt,mfeat-factors
0.2,0.6666666666666666,0.0159479558240548,0.4,0.4,0.2,0.9960391878109839,0.020793577206988646,True,0.2,hist_gbdt,mfeat-factors
0.0,0.16666666666666666,0.0007596924406003033,0.05,0.1,0.05,0.9147337798779359,0.3606792671686635,True,0.0,hist_gbdt,mfeat-fourier
0.05,0.3333333333333333,0.0023538353062716824,0.4,0.4,0.3,0.988924691787149,0.019651359488290297,True,0.05,hist_gbdt,mfeat-fourier
0.05,0.3333333333333333,0.007645202416886081,0.1,0.2,0.1,0.9559189129809165,0.21616793651485877,True,0.05,hist_gbdt,mfeat-karhunen
0.2,0.6666666666666666,0.015272578215477431,0.4,0.4,0.2,0.9940673167078744,0.02211228139378174,True,0.2,hist_gbdt,mfeat-karhunen
0.0,0.0,0.0,0.0,0.1,0.05,0.8245999445308015,0.44176672613441603,False,0.0,hist_gbdt,mfeat-morphological
0.0,0.0,0.0,0.0,0.2,0.2,0.9660741352287457,0.029341772095683318,False,0.0,hist_gbdt,mfeat-morphological
0.0,0.0,0.0,0.0,0.2,0.2,0.9628466530545727,0.08282143886590843,False,0.0,hist_gbdt,mfeat-zernike
0.0,0.0,0.0,0.0,0.1,0.3,0.9671660963007696,0.028448377312506795,False,0.0,hist_gbdt,mfeat-zernike
0.1,0.5,0.009533179190238966,0.2,0.3,0.1,0.9798100068117839,0.15499498707852838,True,0.1,hist_gbdt,optdigits
0.2,0.6666666666666666,0.015557907246467209,0.2,0.4,0.2,0.9986516688516687,0.03106514676741885,True,0.2,hist_gbdt,optdigits
0.0,0.0,0.0,0.4,0.1,0.0,0.9402583001761137,0.09272205831444429,False,0.0,hist_gbdt,ozone-level-8hr
0.0,0.0,0.0,0.4,0.0,0.1,0.7996282042919575,0.09986590164572162,False,0.0,hist_gbdt,ozone-level-8hr
0.0,0.0,0.0,0.4,0.0,0.0,0.8035788797945754,0.08936446503386797,False,0.0,hist_gbdt,pc1
0.0,0.0,0.0,0.3,0.0,0.0,0.7359332370406034,0.17170673589453278,False,0.0,hist_gbdt,pc1
0.0,0.0,0.0,0.2,0.05,0.1,0.8194374776065926,0.1331447302960597,False,0.0,hist_gbdt,pc3
0.0,0.0,0.0,0.3,0.0,0.1,0.7890600740475335,0.11798534515737122,False,0.0,hist_gbdt,pc3
0.0,0.0,0.0,0.05,0.0,0.05,0.8940148513552517,0.09239715409720947,False,0.0,hist_gbdt,pc4
0.0,0.0,0.0,0.3,0.1,0.1,0.8471517409671747,0.12022632372251989,False,0.0,hist_gbdt,pc4
0.05,0.3333333333333333,0.00669384330840328,0.1,0.1,0.05,0.8768261534653983,0.5618331591886495,True,0.05,hist_gbdt,pendigits
0.1,0.5,0.012654688275460632,0.1,0.4,0.1,0.9990272356000091,0.055997779796583116,True,0.1,hist_gbdt,pendigits
0.0,0.16666666666666666,0.0051709344228246705,0.05,0.0,0.0,0.8661297741495337,0.2812511484527035,True,0.0,hist_gbdt,phoneme
0.05,0.3333333333333333,0.006321978053667419,0.2,0.1,0.05,0.9027057218286041,0.12700767284674136,True,0.05,hist_gbdt,phoneme
0.0,0.0,0.0,0.0,0.05,0.0,0.8943053697687752,0.5049244174579258,False,0.0,hist_gbdt,qsar-biodeg
0.0,0.0,0.0,0.2,0.05,0.05,0.8819319701891842,0.10636846758363638,False,0.0,hist_gbdt,qsar-biodeg
0.0,0.16666666666666666,0.0027383918106384333,0.05,0.1,0.0,0.9201707651225043,0.4204027208202457,True,0.0,hist_gbdt,satimage
0.1,0.5,0.010451950749933409,0.2,0.4,0.2,0.9887436005753752,0.0366053399452864,True,0.1,hist_gbdt,satimage
0.0,0.16666666666666666,0.004253519735599491,0.05,0.1,0.0,0.8428388445319428,0.7243874078510273,True,0.0,hist_gbdt,segment
0.1,0.5,0.006955602323173354,0.4,0.4,0.1,0.9873661696258214,0.05901551754440835,True,0.1,hist_gbdt,segment
0.0,0.16666666666666666,0.004554777533203343,0.0,0.0,0.0,0.8277914471648928,0.7551974164360773,True,0.0,hist_gbdt,spambase
0.05,0.3333333333333333,0.006547214195375221,0.1,0.2,0.05,0.9263773586160937,0.1421376729796319,True,0.05,hist_gbdt,spambase
0.4,1.0,0.007040051638540046,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,splice
0.1,0.5,0.0024703063318759675,0.2,0.3,0.2,0.9661219180825602,0.06713637289638544,True,0.1,hist_gbdt,splice
0.4,1.0,0.030585637551857586,0.4,0.4,0.4,1.0,5.53355628751806e-07,True,0.4,hist_gbdt,steel-plates-fault
0.05,0.3333333333333333,0.0067121054746091995,0.1,0.2,0.05,0.8940360177750059,0.20756268906075093,True,0.05,hist_gbdt,steel-plates-fault
0.05,0.3333333333333333,0.009157673838264676,0.1,0.1,0.05,0.8573202826454756,0.5346976590065069,True,0.05,hist_gbdt,texture
0.2,0.6666666666666666,0.01588908247540054,0.3,0.4,0.2,0.9980293854638893,0.0356629131225346,True,0.2,hist_gbdt,texture
0.4,1.0,0.019133093149318547,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,tic-tac-toe
0.0,0.16666666666666666,0.003188848858219758,0.2,0.1,0.0,0.8967419080068142,0.20044197794701604,True,0.0,hist_gbdt,tic-tac-toe
0.0,0.0,0.0,0.0,0.0,0.05,0.8219439341995907,0.4272700593181883,False,0.0,hist_gbdt,vehicle
0.0,0.0,0.0,0.0,0.0,0.2,0.9498098659607555,0.025403948408477862,False,0.0,hist_gbdt,vehicle
0.0,0.16666666666666666,0.004977298218901249,0.05,0.1,0.0,0.8431013996072594,0.48614678406583633,True,0.0,hist_gbdt,vowel
0.1,0.5,0.009990388318716107,0.2,0.3,0.1,0.9749571612612724,0.1017096607799864,True,0.1,hist_gbdt,vowel
0.0,0.16666666666666666,0.004932240913753799,0.0,0.0,0.0,0.5436053609579921,2.9753751202590233,True,0.0,hist_gbdt,wall-robot-navigation
0.1,0.5,0.00941696599387648,0.2,0.4,0.1,0.9889005973213318,0.08539029263931497,True,0.1,hist_gbdt,wall-robot-navigation
0.0,0.16666666666666666,0.006190572866611029,0.05,0.2,0.0,0.9597181444509688,1.0304550725362032,True,0.0,hist_gbdt,wdbc
0.1,0.5,0.010758355835406547,0.3,0.2,0.1,0.9017615971814446,0.16411710715915467,True,0.1,hist_gbdt,wdbc
0.0,0.0,0.0,0.1,0.0,0.05,0.9636380528850458,0.15511329615360808,False,0.0,logreg,GesturePhaseSegmentation
0.0,0.0,0.0,0.2,0.0,0.2,0.9810010102668787,0.026431151627038407,False,0.0,logreg,GesturePhaseSegmentation
0.3,0.8333333333333334,0.021401647339422857,0.4,0.4,0.3,0.9996870137048436,0.022271609414014626,True,0.3,logreg,MiceProtein
0.05,0.3333333333333333,0.006956459112479718,0.1,0.3,0.05,0.9784892280659356,0.11351611673546591,True,0.05,logreg,MiceProtein
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,PhishingWebsites
0.0,0.0,0.0,0.1,0.4,0.0,0.9930811042705352,0.13288725063237422,False,0.0,logreg,PhishingWebsites
0.2,0.6666666666666666,0.015327535162657455,0.3,0.4,0.2,0.9995752775269114,0.08263561151067653,True,0.2,logreg,analcatdata_authorship
0.0,0.16666666666666666,0.005225124865019637,0.1,0.3,0.0,0.965874626438884,0.13586602682656582,True,0.0,logreg,analcatdata_authorship
0.1,0.5,0.009535984356635663,0.2,0.4,0.1,1.000283142886035,0.35311903092223373,True,0.1,logreg,breast-w
0.0,0.16666666666666666,0.004341271867655557,0.05,0.3,0.05,0.9861259985842856,0.13640071688379116,True,0.0,logreg,breast-w
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,car
0.0,0.0,0.0,0.0,0.05,0.0,0.9390242639332593,0.13663681905765585,False,0.0,logreg,car
0.0,0.0,0.0,0.4,0.0,0.2,1.0,0.05447656092360416,False,0.0,logreg,churn
0.0,0.0,0.0,0.05,0.0,0.1,0.9456403096282443,0.08701819440964388,False,0.0,logreg,churn
0.3,0.8333333333333334,0.056085030116061384,0.4,0.4,0.1,1.0,0.05111508102476664,True,0.3,logreg,climate-model-simulation-crashes
0.05,0.3333333333333333,0.022792940204895362,0.1,0.05,0.0,0.8797830374753453,0.17876176454966775,True,0.05,logreg,climate-model-simulation-crashes
0.0,0.0,0.08086521927734751,0.4,0.0,0.4,0.9984363704728698,0.0047365120679731,False,0.0,logreg,cmc
0.0,0.0,0.06875010953012804,0.2,0.0,0.3,0.98780927716207,0.019274643764636484,False,0.0,logreg,cmc
0.2,0.6666666666666666,0.02793321666643921,0.4,0.4,0.2,0.9980437309000127,0.040284818380190324,True,0.2,logreg,cnae-9
0.0,0.16666666666666666,0.00796448337978147,0.1,0.1,0.0,0.9439224379115914,0.19294284580536028,True,0.0,logreg,cnae-9
0.2,0.6666666666666666,0.018415244029380422,0.3,0.4,0.2,0.9999379652605459,0.03401137810551768,True,0.2,logreg,credit-approval
0.1,0.5,0.012058760441706473,0.1,0.2,0.1,0.9259511993382962,0.08470881000381462,True,0.1,logreg,credit-approval
0.1,0.5,0.016023986857460547,0.4,0.4,0.2,1.0,0.02868974302875312,True,0.1,logreg,credit-g
0.1,0.5,0.013395939351008662,0.4,0.1,0.1,0.8808076821888976,0.07619097538538071,True,0.1,logreg,credit-g
0.0,0.3333333333333333,0.017595037902320355,0.0,0.4,0.1,1.0,0.12668819512997667,False,0.0,logreg,diabetes
0.0,0.3333333333333333,0.02159794260196331,0.0,0.3,0.2,0.9708399999999999,0.03423716104069832,False,0.0,logreg,diabetes
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,dna
0.0,0.0,0.0,0.1,0.3,0.05,0.9708214202002138,0.09784608580496529,False,0.0,logreg,dna
0.0,0.0,0.044004839041226984,0.4,0.4,0.4,1.0,0.0053339770982443425,False,0.0,logreg,dresses-sales
0.0,0.0,0.0153233602366232,0.05,0.2,0.05,0.9048455804046858,0.06768423694392597,False,0.0,logreg,dresses-sales
0.0,0.16666666666666666,0.004721873511219235,0.0,0.0,0.05,0.90608249941026,0.35149502717507247,True,0.0,logreg,eucalyptus
0.05,0.3333333333333333,0.00615526931131422,0.3,0.0,0.05,0.9218702001772756,0.0783824591480805,True,0.05,logreg,eucalyptus
0.0,0.0,0.0,0.05,0.0,0.1,0.994360087630288,0.09441696340483423,False,0.0,logreg,first-order-theorem-proving
0.0,0.0,0.0,0.2,0.0,0.2,0.9783716861494428,0.023638865097141172,False,0.0,logreg,first-order-theorem-proving
