dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
car,hist_gbdt,gbdt,covariate_shift,0.3,2876542023,test_only,True,low,True,ok,,0.9922928709055876,0.9999892380542402,0.0161292459301062,0.0116347915583214,0.0099025205497961,0.4933692223773665,1209,xgboost,0.486365571074193,False,,,42
car,hist_gbdt,gbdt,covariate_shift,0.4,1149131185,test_only,True,low,True,ok,,0.9922928709055876,0.9999892380542402,0.0161292459301062,0.0116347915583214,0.0099025205497961,0.4933692223773665,1209,xgboost,0.486365571074193,False,,,42
car,logreg,linear,covariate_shift,0.0,753924289,test_only,True,low,True,ok,,0.8959537572254336,0.9874833511741764,0.2259931441901079,0.1630195941989866,0.0494974972695001,0.4212068587811807,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,logreg,linear,covariate_shift,0.05,721500663,test_only,True,low,True,ok,,0.8959537572254336,0.9874833511741764,0.2259931441901079,0.1630195941989866,0.0494974972695001,0.4212068587811807,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,logreg,linear,covariate_shift,0.1,3859582947,test_only,True,low,True,ok,,0.8959537572254336,0.9874833511741764,0.2259931441901079,0.1630195941989866,0.0494974972695001,0.4212068587811807,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,logreg,linear,covariate_shift,0.2,1810657330,test_only,True,low,True,ok,,0.8959537572254336,0.9874833511741764,0.2259931441901079,0.1630195941989866,0.0494974972695001,0.4212068587811807,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,logreg,linear,covariate_shift,0.3,2876542023,test_only,True,low,True,ok,,0.8959537572254336,0.9874833511741764,0.2259931441901079,0.1630195941989866,0.0494974972695001,0.4212068587811807,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,logreg,linear,covariate_shift,0.4,1149131185,test_only,True,low,True,ok,,0.8959537572254336,0.9874833511741764,0.2259931441901079,0.1630195941989866,0.0494974972695001,0.4212068587811807,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,xgboost,gbdt,covariate_shift,0.0,753924289,test_only,True,low,True,ok,,0.9903660886319846,0.9995355661623186,0.0396741623089748,0.0286188586072909,0.0172056639761444,0.486365571074193,1209,xgboost,0.486365571074193,False,,,42
car,xgboost,gbdt,covariate_shift,0.05,721500663,test_only,True,low,True,ok,,0.9903660886319846,0.9995355661623186,0.0396741623089748,0.0286188586072909,0.0172056639761444,0.486365571074193,1209,xgboost,0.486365571074193,False,,,42
car,xgboost,gbdt,covariate_shift,0.1,3859582947,test_only,True,low,True,ok,,0.9903660886319846,0.9995355661623186,0.0396741623089748,0.0286188586072909,0.0172056639761444,0.486365571074193,1209,xgboost,0.486365571074193,False,,,42
car,xgboost,gbdt,covariate_shift,0.2,1810657330,test_only,True,low,True,ok,,0.9903660886319846,0.9995355661623186,0.0396741623089748,0.0286188586072909,0.0172056639761444,0.486365571074193,1209,xgboost,0.486365571074193,False,,,42
car,xgboost,gbdt,covariate_shift,0.3,2876542023,test_only,True,low,True,ok,,0.9903660886319846,0.9995355661623186,0.0396741623089748,0.0286188586072909,0.0172056639761444,0.486365571074193,1209,xgboost,0.486365571074193,False,,,42
car,xgboost,gbdt,covariate_shift,0.4,1149131185,test_only,True,low,True,ok,,0.9903660886319846,0.9995355661623186,0.0396741623089748,0.0286188586072909,0.0172056639761444,0.486365571074193,1209,xgboost,0.486365571074193,False,,,42
car,catboost,gbdt,label_noise,0.0,1378653968,train_only,True,low,True,ok,,0.978805394990366,0.9990234570350258,0.0665582343028359,0.0480116172795135,0.0229799187831977,0.4774795502703203,1209,xgboost,0.486365571074193,False,,,42
car,catboost,gbdt,label_noise,0.05,2251075837,train_only,True,low,True,ok,,0.9614643545279384,0.9971850337660116,0.1259244468245963,0.0908352874802655,0.0481937139976357,0.456345085953688,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,catboost,gbdt,label_noise,0.1,719645287,train_only,True,low,True,ok,,0.9499036608863198,0.9930145604476563,0.1849871222190197,0.1334400019268502,0.0713754123933087,0.4357335622329108,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,catboost,gbdt,label_noise,0.2,68887170,train_only,True,low,True,ok,,0.8766859344894027,0.973477833080836,0.3430293951563343,0.247443403635592,0.0770797189825497,0.3825711668645153,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,catboost,gbdt,label_noise,0.3,2650549459,train_only,True,low,True,ok,,0.8053949903660886,0.9259842373871836,0.522515447108425,0.3769152221656021,0.0842572616746516,0.3149777126558165,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,catboost,gbdt,label_noise,0.4,286087698,train_only,True,low,True,ok,,0.6955684007707129,0.82437189767677,0.7853520781176214,0.5665117742260671,0.0444300913866513,0.214025873757326,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,hist_gbdt,gbdt,label_noise,0.0,1378653968,train_only,True,low,True,ok,,0.9922928709055876,0.9999892380542402,0.0161292459301062,0.0116347915583214,0.0099025205497961,0.4933692223773665,1209,xgboost,0.486365571074193,False,,,42
car,hist_gbdt,gbdt,label_noise,0.05,2251075837,train_only,True,low,True,ok,,0.9710982658959536,0.9982009272581756,0.0900518486391898,0.0649586777273213,0.0251315895281255,0.4705211432009329,1209,xgboost,0.486365571074193,False,,,42
car,hist_gbdt,gbdt,label_noise,0.1,719645287,train_only,True,low,True,ok,,0.9402697495183044,0.9935764302588704,0.1584688373509512,0.1143111028908285,0.0503734841873982,0.444424185313622,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,hist_gbdt,gbdt,label_noise,0.2,68887170,train_only,True,low,True,ok,,0.8747591522157996,0.9706613172605948,0.3546759205144856,0.2558445958244882,0.0713057784247304,0.3799307994412856,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,hist_gbdt,gbdt,label_noise,0.3,2650549459,train_only,True,low,True,ok,,0.8285163776493256,0.92295815084757,0.5320067208203224,0.3837617289235392,0.1033816740195446,0.3115079559630776,1209,xgboost,0.486365571074193,True,utility_gap;ece,,42
car,hist_gbdt,gbdt,label_noise,0.4,286087698,train_only,True,low,True,ok,,0.697495183044316,0.8396819182909977,0.7683428422186184,0.554242204085666,0.0508216417109529,0.2220759592906061,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,logreg,linear,label_noise,0.0,1378653968,train_only,True,low,True,ok,,0.8959537572254336,0.9874833511741764,0.2259931441901079,0.1630195941989866,0.0494974972695001,0.4212068587811807,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,logreg,linear,label_noise,0.05,2251075837,train_only,True,low,True,ok,,0.8805394990366089,0.9729522241767262,0.3576482657537524,0.2579886896927384,0.1112545095437178,0.3729666945007804,1209,xgboost,0.486365571074193,True,utility_gap;ece,,42
car,logreg,linear,label_noise,0.1,719645287,train_only,True,low,True,ok,,0.838150289017341,0.9494422604691188,0.4585196547869001,0.3307520160555901,0.1241248754602716,0.3339767546080613,1209,xgboost,0.486365571074193,True,utility_gap;ece,,42
car,logreg,linear,label_noise,0.2,68887170,train_only,True,low,True,ok,,0.8265895953757225,0.935647935811193,0.577995226849239,0.4169354237164442,0.1922510424944618,0.2879343812264502,1209,xgboost,0.486365571074193,True,utility_gap;ece,,42
car,logreg,linear,label_noise,0.3,2650549459,train_only,True,low,True,ok,,0.8208092485549133,0.9016629146970576,0.6885635201309227,0.4966935879149651,0.2589559713611467,0.2379041367804882,1209,xgboost,0.486365571074193,True,utility_gap;ece,,42
car,logreg,linear,label_noise,0.4,286087698,train_only,True,low,True,ok,,0.8169556840077071,0.8766487997593001,0.8077641914972614,0.5826786966403911,0.3224929601147488,0.190068231501844,1209,xgboost,0.486365571074193,True,utility_gap;ece,,42
car,xgboost,gbdt,label_noise,0.0,1378653968,train_only,True,low,True,ok,,0.9903660886319846,0.9995355661623186,0.0396741623089748,0.0286188586072909,0.0172056639761444,0.486365571074193,1209,xgboost,0.486365571074193,False,,,42
car,xgboost,gbdt,label_noise,0.05,2251075837,train_only,True,low,True,ok,,0.9595375722543352,0.9960551205036244,0.1144359055660781,0.0825480567299093,0.01955830891546,0.4638738492123541,1209,xgboost,0.486365571074193,False,,,42
car,xgboost,gbdt,label_noise,0.1,719645287,train_only,True,low,True,ok,,0.9402697495183044,0.992645480285384,0.1661075248670281,0.1198212511900008,0.0305097980314791,0.446418045564334,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,xgboost,gbdt,label_noise,0.2,68887170,train_only,True,low,True,ok,,0.8304431599229287,0.9580634999839084,0.4436164286013193,0.3200016107999981,0.0486325075654563,0.3541617142297164,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,xgboost,gbdt,label_noise,0.3,2650549459,train_only,True,low,True,ok,,0.766859344894027,0.9120974452154034,0.6680672250770587,0.4819086362995618,0.0802325199349469,0.2736439126826373,1209,xgboost,0.486365571074193,True,utility_gap,,42
car,xgboost,gbdt,label_noise,0.4,286087698,train_only,True,low,True,ok,,0.649325626204239,0.8038129600155767,1.083317491312045,0.78144838621208,0.1489743341604894,0.1145039972403658,1209,xgboost,0.486365571074193,True,utility_gap;ece;nll,,42
churn,catboost,gbdt,covariate_shift,0.0,1230650370,test_only,True,low,True,ok,,0.9546666666666668,0.9054406422125864,0.1632051781433187,0.2354553011547657,0.0183238238113442,0.3858028696657066,3500,catboost,0.3858028696657066,False,,,42
churn,catboost,gbdt,covariate_shift,0.05,744225428,test_only,True,low,True,ok,,0.9453333333333334,0.9049499003867338,0.1771549017738323,0.2555804982582793,0.0181395291747683,0.3782304098229194,3500,catboost,0.3858028696657066,False,,,42
churn,catboost,gbdt,covariate_shift,0.1,3492426655,test_only,True,low,True,ok,,0.9086666666666666,0.8720042775108403,0.2553823225559817,0.3684388102822205,0.0179333727759972,0.3273831794889285,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,catboost,gbdt,covariate_shift,0.2,1119641414,test_only,True,low,True,ok,,0.8333333333333334,0.8243363998593696,0.428794127970471,0.6186191619853061,0.0761543340788594,0.2127011245394156,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,catboost,gbdt,covariate_shift,0.3,2078396232,test_only,True,low,True,ok,,0.7266666666666667,0.7667950896519395,0.704094698208846,1.0157939294221134,0.16319859839196,0.0400003828731527,3500,catboost,0.3858028696657066,True,utility_gap;ece;nll,,42
churn,catboost,gbdt,covariate_shift,0.4,2263623152,test_only,True,low,True,ok,,0.6273333333333333,0.7184973045822103,0.9830514502878422,1.4182434522689733,0.2363097099020596,-0.1271609210573303,3500,catboost,0.3858028696657066,True,utility_gap;ece;nll,,42
churn,hist_gbdt,gbdt,covariate_shift,0.0,1230650370,test_only,True,low,True,ok,,0.9506666666666668,0.9071948611273876,0.1819820600222588,0.2625446155248705,0.0234585249083885,0.3766631117554468,3500,catboost,0.3858028696657066,False,,,42
churn,hist_gbdt,gbdt,covariate_shift,0.05,744225428,test_only,True,low,True,ok,,0.9413333333333334,0.9070849935544356,0.2151874022929724,0.3104497981498497,0.0281993651781528,0.3599049352634669,3500,catboost,0.3858028696657066,False,,,42
churn,hist_gbdt,gbdt,covariate_shift,0.1,3492426655,test_only,True,low,True,ok,,0.922,0.8497487694831829,0.2914883354077142,0.4205287759696881,0.0395862725930744,0.3016361820095927,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,hist_gbdt,gbdt,covariate_shift,0.2,1119641414,test_only,True,low,True,ok,,0.87,0.7960784600960976,0.3939418836607468,0.5683380019558164,0.0614379786019147,0.2263384647265063,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,hist_gbdt,gbdt,covariate_shift,0.3,2078396232,test_only,True,low,True,ok,,0.7893333333333333,0.7367133481776632,0.5662972989188073,0.8169943048189783,0.1116759292368401,0.1088161945691206,3500,catboost,0.3858028696657066,True,utility_gap;ece;nll,,42
churn,hist_gbdt,gbdt,covariate_shift,0.4,2263623152,test_only,True,low,True,ok,,0.702,0.7147911051212938,0.7133197794549839,1.0291029083877143,0.1725758392481431,0.0122308464265098,3500,catboost,0.3858028696657066,True,utility_gap;ece;nll,,42
churn,logreg,linear,covariate_shift,0.0,1230650370,test_only,True,low,True,ok,,0.8546666666666667,0.8341036270948083,0.3155573410507752,0.4552530110500607,0.0596904801153215,0.2716222701451004,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,logreg,linear,covariate_shift,0.05,744225428,test_only,True,low,True,ok,,0.8486666666666667,0.8341036270948083,0.320369595372714,0.4621956264958182,0.0598828002522297,0.2686010214839915,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,logreg,linear,covariate_shift,0.1,3492426655,test_only,True,low,True,ok,,0.8546666666666667,0.8341036270948083,0.3327995502298608,0.4801282607266977,0.0521249930411498,0.2656727926569436,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,logreg,linear,covariate_shift,0.2,1119641414,test_only,True,low,True,ok,,0.8713333333333333,0.8341036270948083,0.3842057912939782,0.5542917897806425,0.072231505425023,0.2419024314639855,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,logreg,linear,covariate_shift,0.3,2078396232,test_only,True,low,True,ok,,0.8226666666666667,0.8341036270948083,0.4770488611326176,0.6882360262177551,0.0911651790404676,0.1906324258097628,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,logreg,linear,covariate_shift,0.4,2263623152,test_only,True,low,True,ok,,0.7013333333333334,0.8341036270948083,0.6176048064080061,0.8910153914340186,0.054558886800898,0.1189198746927977,3500,catboost,0.3858028696657066,True,utility_gap;nll,,42
churn,xgboost,gbdt,covariate_shift,0.0,1230650370,test_only,True,low,True,ok,,0.9533333333333334,0.914951511777804,0.209411629436305,0.3021171192922346,0.0271415441921383,0.3671695844961333,3500,catboost,0.3858028696657066,False,,,42
churn,xgboost,gbdt,covariate_shift,0.05,744225428,test_only,True,low,True,ok,,0.9393333333333334,0.9055285362709482,0.24477729098875,0.3531389838317044,0.035783100285616,0.3447366724881973,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,xgboost,gbdt,covariate_shift,0.1,3492426655,test_only,True,low,True,ok,,0.9366666666666666,0.8908172682526663,0.2699177099102944,0.3894089415356875,0.033547743236803,0.3287538127803663,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,xgboost,gbdt,covariate_shift,0.2,1119641414,test_only,True,low,True,ok,,0.85,0.8070578928864408,0.5177806228942236,0.7469995369178948,0.0989019497125904,0.1660900114923677,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,xgboost,gbdt,covariate_shift,0.3,2078396232,test_only,True,low,True,ok,,0.736,0.7359076526426814,0.9179897509287333,1.3243792612517782,0.1973897239750031,-0.0688240447455955,3500,catboost,0.3858028696657066,True,utility_gap;ece;nll,,42
churn,xgboost,gbdt,covariate_shift,0.4,2263623152,test_only,True,low,True,ok,,0.602,0.7091988456580336,1.406795085970161,2.029576294076114,0.3234739067142474,-0.335048073585372,3500,catboost,0.3858028696657066,True,utility_gap;ece;nll,,42
churn,catboost,gbdt,label_noise,0.0,2928313127,train_only,True,low,True,ok,,0.9546666666666668,0.9054406422125864,0.1632051781433187,0.2354553011547657,0.0183238238113442,0.3858028696657066,3500,catboost,0.3858028696657066,False,,,42
churn,catboost,gbdt,label_noise,0.05,2807402912,train_only,True,low,True,ok,,0.9493333333333334,0.9070849935544356,0.1956691017838943,0.2822908427988221,0.0613012814586461,0.3629322386126766,3500,catboost,0.3858028696657066,False,,,42
churn,catboost,gbdt,label_noise,0.1,1487794769,train_only,True,low,True,ok,,0.94,0.9113808156568614,0.2411288059307427,0.3478753325317598,0.1010131727415396,0.3354180511720656,3500,catboost,0.3858028696657066,True,utility_gap;ece,,42
churn,catboost,gbdt,label_noise,0.2,252632925,train_only,True,low,True,ok,,0.9293333333333332,0.879793888433142,0.3442480386287405,0.4966449381654362,0.1768542096530335,0.2629635375713621,3500,catboost,0.3858028696657066,True,utility_gap;ece,,42
churn,catboost,gbdt,label_noise,0.3,2690041309,train_only,True,low,True,ok,,0.8926666666666667,0.8068601312551271,0.4530831969613046,0.6536608813661917,0.217685045653143,0.1766657723988084,3500,catboost,0.3858028696657066,True,utility_gap;ece,,42
churn,catboost,gbdt,label_noise,0.4,164813029,train_only,True,low,True,ok,,0.7446666666666667,0.6325002929801945,0.5957932062185258,0.8595479040068028,0.1435075164345407,0.0465092280541191,3500,catboost,0.3858028696657066,True,utility_gap;ece;nll,,42
churn,hist_gbdt,gbdt,label_noise,0.0,2928313127,train_only,True,low,True,ok,,0.9506666666666668,0.9071948611273876,0.1819820600222588,0.2625446155248705,0.0234585249083885,0.3766631117554468,3500,catboost,0.3858028696657066,False,,,42
churn,hist_gbdt,gbdt,label_noise,0.05,2807402912,train_only,True,low,True,ok,,0.9453333333333334,0.9060632251259814,0.1916746576572353,0.2765280780661832,0.0299324478894805,0.3699772157963423,3500,catboost,0.3858028696657066,False,,,42
churn,hist_gbdt,gbdt,label_noise,0.1,1487794769,train_only,True,low,True,ok,,0.936,0.8997311906715106,0.2335084297012209,0.3368814535357206,0.0665492113002105,0.3409316384142704,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,hist_gbdt,gbdt,label_noise,0.2,252632925,train_only,True,low,True,ok,,0.9046666666666666,0.8585345130669166,0.3381591389625783,0.4878605128125936,0.1287107751530355,0.2640867706990356,3500,catboost,0.3858028696657066,True,utility_gap;ece,,42
churn,hist_gbdt,gbdt,label_noise,0.3,2690041309,train_only,True,low,True,ok,,0.8393333333333334,0.7764744228290168,0.4602030839277218,0.6639327069843317,0.1437914066919165,0.169727954556473,3500,catboost,0.3858028696657066,True,utility_gap;ece,,42
churn,hist_gbdt,gbdt,label_noise,0.4,164813029,train_only,True,low,True,ok,,0.6693333333333333,0.5974891597328021,0.6138028847864575,0.8855303779647621,0.0325319305131091,0.0373557064144303,3500,catboost,0.3858028696657066,True,utility_gap;nll,,42
churn,logreg,linear,label_noise,0.0,2928313127,train_only,True,low,True,ok,,0.8546666666666667,0.8341036270948083,0.3155573410507752,0.4552530110500607,0.0596904801153215,0.2716222701451004,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,logreg,linear,label_noise,0.05,2807402912,train_only,True,low,True,ok,,0.8553333333333333,0.8392454295089652,0.3235005625425682,0.4667126573049532,0.0795624292046146,0.2661096172957288,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,logreg,linear,label_noise,0.1,1487794769,train_only,True,low,True,ok,,0.8573333333333333,0.834041368803469,0.346545863771406,0.4999599991035897,0.1162359779512904,0.2472792837598791,3500,catboost,0.3858028696657066,True,utility_gap;ece,,42
churn,logreg,linear,label_noise,0.2,252632925,train_only,True,low,True,ok,,0.8613333333333333,0.8306830833235673,0.4125688042598743,0.5952109679312101,0.1719387940108475,0.2069880299817159,3500,catboost,0.3858028696657066,True,utility_gap;ece,,42
churn,logreg,linear,label_noise,0.3,2690041309,train_only,True,low,True,ok,,0.8726666666666667,0.7774449197234268,0.4827177513804357,0.6964145060656262,0.2159634246057767,0.1508886851623561,3500,catboost,0.3858028696657066,True,utility_gap;ece,,42
churn,logreg,linear,label_noise,0.4,164813029,train_only,True,low,True,ok,,0.834,0.6623952595804524,0.5872855350147244,0.8472739289515645,0.2550069984504316,0.0517547624776026,3500,catboost,0.3858028696657066,True,utility_gap;ece;nll,,42
churn,xgboost,gbdt,label_noise,0.0,2928313127,train_only,True,low,True,ok,,0.9533333333333334,0.914951511777804,0.209411629436305,0.3021171192922346,0.0271415441921383,0.3671695844961333,3500,catboost,0.3858028696657066,False,,,42
churn,xgboost,gbdt,label_noise,0.05,2807402912,train_only,True,low,True,ok,,0.9373333333333334,0.8972115609984763,0.217657100597719,0.3140128196465995,0.0299537595899966,0.3544294485374875,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,xgboost,gbdt,label_noise,0.1,1487794769,train_only,True,low,True,ok,,0.9293333333333332,0.8911432087190907,0.2309906827734655,0.3332491125288344,0.0208222104421508,0.3471609472046012,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,xgboost,gbdt,label_noise,0.2,252632925,train_only,True,low,True,ok,,0.8733333333333333,0.8357589651939529,0.3253501354100512,0.4693810269086336,0.0196564571718153,0.2787700383109303,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,xgboost,gbdt,label_noise,0.3,2690041309,train_only,True,low,True,ok,,0.7793333333333333,0.7225038087425291,0.5016567264032352,0.723737671410539,0.0335614810003825,0.145942735436647,3500,catboost,0.3858028696657066,True,utility_gap,,42
churn,xgboost,gbdt,label_noise,0.4,164813029,train_only,True,low,True,ok,,0.6146666666666667,0.5900438005390836,0.7396246255562979,1.0670527794094276,0.141418570240122,-0.0496842176821734,3500,catboost,0.3858028696657066,True,utility_gap;ece;nll,,42
credit-approval,catboost,gbdt,covariate_shift,0.0,1907374771,test_only,True,low,True,ok,,0.8405797101449275,0.916257088846881,0.3697931938929391,0.5334988069838342,0.0704314563340643,0.2726410042561843,483,catboost,0.2726410042561843,False,,,42
credit-approval,catboost,gbdt,covariate_shift,0.05,1116143326,test_only,True,low,True,ok,,0.8502415458937198,0.9063327032136106,0.3970146161324811,0.572771017854766,0.0756574777608185,0.2577898771002282,483,catboost,0.2726410042561843,False,,,42
credit-approval,catboost,gbdt,covariate_shift,0.1,3283448085,test_only,True,low,True,ok,,0.8502415458937198,0.9017013232514176,0.4228188291359812,0.6099986279889581,0.0835578381347873,0.2434205389984093,483,catboost,0.2726410042561843,False,,,42
credit-approval,catboost,gbdt,covariate_shift,0.2,3344708337,test_only,True,low,True,ok,,0.8454106280193237,0.8940453686200378,0.4767403534496542,0.6877909437134677,0.0975440239247994,0.2138813853209115,483,catboost,0.2726410042561843,True,utility_gap,,42
credit-approval,catboost,gbdt,covariate_shift,0.3,3157450801,test_only,True,low,True,ok,,0.8454106280193237,0.9036862003780718,0.4945007025160609,0.7134137112360296,0.1069659423632549,0.2076844624917637,483,catboost,0.2726410042561843,True,utility_gap;ece,,42
credit-approval,catboost,gbdt,covariate_shift,0.4,993165435,test_only,True,low,True,ok,,0.8454106280193237,0.8917769376181475,0.5054364459632003,0.7291906540756515,0.1302314484886919,0.1941300364488162,483,catboost,0.2726410042561843,True,utility_gap;ece,,42
credit-approval,hist_gbdt,gbdt,covariate_shift,0.0,1907374771,test_only,True,low,True,ok,,0.8454106280193237,0.9205576559546312,0.4637419082345456,0.6690381512623637,0.0854360452796265,0.231208119352385,483,catboost,0.2726410042561843,True,utility_gap,,42
credit-approval,hist_gbdt,gbdt,covariate_shift,0.05,1116143326,test_only,True,low,True,ok,,0.8454106280193237,0.9000945179584121,0.5860001213353907,0.845419469010899,0.125056491573788,0.1632075364703153,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,hist_gbdt,gbdt,covariate_shift,0.1,3283448085,test_only,True,low,True,ok,,0.8454106280193237,0.8964083175803402,0.6433732530999665,0.9281914016879216,0.1385187291111273,0.1343933390274156,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,hist_gbdt,gbdt,covariate_shift,0.2,3344708337,test_only,True,low,True,ok,,0.8454106280193237,0.8855387523629489,0.6803527958050833,0.9815416045629352,0.1380114906427419,0.1146853780325016,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,hist_gbdt,gbdt,covariate_shift,0.3,3157450801,test_only,True,low,True,ok,,0.8454106280193237,0.8926275992438563,0.754150595438743,1.0880093241229334,0.1267317985469289,0.0874820969919824,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,hist_gbdt,gbdt,covariate_shift,0.4,993165435,test_only,True,low,True,ok,,0.8405797101449275,0.9052930056710774,0.723820911350302,1.044252839296811,0.1206842575278716,0.1055268052119986,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,logreg,linear,covariate_shift,0.0,1907374771,test_only,True,low,True,ok,,0.8357487922705314,0.9141776937618148,0.3725281444938536,0.5374445066528498,0.0617597319710579,0.2717392132671483,483,catboost,0.2726410042561843,False,,,42
credit-approval,logreg,linear,covariate_shift,0.05,1116143326,test_only,True,low,True,ok,,0.855072463768116,0.9141776937618148,0.3671714732908613,0.5297164636726202,0.0571318575475678,0.277881751770553,483,catboost,0.2726410042561843,False,,,42
credit-approval,logreg,linear,covariate_shift,0.1,3283448085,test_only,True,low,True,ok,,0.8309178743961353,0.9141776937618148,0.3703585558502735,0.5343144518759878,0.0572220192989557,0.272861134553468,483,catboost,0.2726410042561843,False,,,42
credit-approval,logreg,linear,covariate_shift,0.2,3344708337,test_only,True,low,True,ok,,0.8454106280193237,0.9141776937618148,0.4025997071926681,0.580828601030211,0.0697591255030992,0.2585733816098505,483,catboost,0.2726410042561843,False,,,42
credit-approval,logreg,linear,covariate_shift,0.3,3157450801,test_only,True,low,True,ok,,0.8309178743961353,0.9139886578449904,0.4705930349994844,0.6789222378706425,0.0907012492507955,0.2227167901938151,483,catboost,0.2726410042561843,True,utility_gap,,42
credit-approval,logreg,linear,covariate_shift,0.4,993165435,test_only,True,low,True,ok,,0.8067632850241546,0.9140831758034026,0.5770473098056703,0.8325032922149579,0.1729324946993013,0.1566061176804664,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,xgboost,gbdt,covariate_shift,0.0,1907374771,test_only,True,low,True,ok,,0.8599033816425121,0.9110586011342154,0.5583980714766243,0.8055981285612869,0.1115282021122018,0.1838709386525257,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,xgboost,gbdt,covariate_shift,0.05,1116143326,test_only,True,low,True,ok,,0.8599033816425121,0.8999054820415879,0.6680460565017414,0.9637867328004908,0.1247535756702194,0.1298656909867414,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,xgboost,gbdt,covariate_shift,0.1,3283448085,test_only,True,low,True,ok,,0.8454106280193237,0.8757088846880908,0.8699804082330154,1.2551164206283272,0.1469522180957804,0.0273843340360761,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,xgboost,gbdt,covariate_shift,0.2,3344708337,test_only,True,low,True,ok,,0.8454106280193237,0.8572778827977316,0.9350975901370776,1.3490606560379823,0.1616672681448618,-0.0101927972582625,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,xgboost,gbdt,covariate_shift,0.3,3157450801,test_only,True,low,True,ok,,0.8357487922705314,0.8464083175803402,0.984175920863362,1.4198657203919012,0.135413284544007,-0.0314371430326729,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,xgboost,gbdt,covariate_shift,0.4,993165435,test_only,True,low,True,ok,,0.8309178743961353,0.8733931947069944,0.8858039439427728,1.2779449571261237,0.1346750565653591,0.0200068008559593,483,catboost,0.2726410042561843,True,utility_gap;ece;nll,,42
credit-approval,catboost,gbdt,label_noise,0.0,1549211154,train_only,True,low,True,ok,,0.8405797101449275,0.916257088846881,0.3697931938929391,0.5334988069838342,0.0704314563340643,0.2726410042561843,483,catboost,0.2726410042561843,False,,,42
credit-approval,catboost,gbdt,label_noise,0.05,385198725,train_only,True,low,True,ok,,0.8454106280193237,0.9214555765595464,0.3619954225800926,0.5222490009808044,0.0336946887642471,0.285907407951649,483,catboost,0.2726410042561843,False,,,42
credit-approval,catboost,gbdt,label_noise,0.1,2585233552,train_only,True,low,True,ok,,0.8502415458937198,0.9239130434782608,0.3541634192102633,0.5109498085589259,0.0852332056586584,0.2805742134020398,483,catboost,0.2726410042561843,False,,,42
