dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
PhishingWebsites,tabpfn,icl,label_noise,0.2,218607294,train_only,False,high,True,ok,,0.9644256858607175,0.9932120113882045,0.2544036636251343,0.3670269038959652,0.16851075515322672,0.11318496305515842,0.1685107551532267,0.16951968143460766,3.409892606528564,-0.3743545900073522,0.34847783466554433,7738,,,True,ece,,42
PhishingWebsites,tabpfn,icl,label_noise,0.3,234636267,train_only,False,high,True,ok,,0.9454326198372023,0.987948097484798,0.3877231372120663,0.5593662472937592,0.25277432574841263,0.21162623765773603,0.250144356149692,0.2516415327938483,6.2150395729549,-1.2413885671105525,0.2692319877574493,7738,,,True,ece,,42
PhishingWebsites,tabpfn,icl,label_noise,0.4,1195819797,train_only,False,high,True,ok,,0.9213144407597227,0.9842310936285721,0.5349369015204044,0.7717508150119953,0.33308900131861996,0.3441671766504993,0.3330890013186198,0.331384929861,12.46687212838955,-1.1791754432204817,0.18453500411663604,7738,,,True,ece;nll,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.0,99980782,test_only,True,low,True,ok,,1.0,1.0,0.0012601092282877276,0.0009089766673145617,0.0011986457348375618,0.00022634459918927655,0.0011986457348376538,0.0005993228674189132,,,0.4994875778528381,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.05,636561137,test_only,True,low,True,ok,,0.9960474308300395,1.0,0.005352190141483121,0.003860789087506249,0.004042345534261783,0.0031600459098171333,0.0008013699282941156,0.0020214272565589513,7.933106855873309,-7.234997477873762,0.4974404087914017,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.1,703370884,test_only,True,low,True,ok,,0.9920948616600791,1.0,0.01861939842391151,0.013431056885256459,0.009215843652303409,0.010050875793193241,0.001439230853866099,0.0063530780025245785,2.701135903118357,-2.593437149192686,0.4929417434529742,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.2,2894873727,test_only,True,low,True,ok,,0.8616600790513834,0.9970358620156119,0.36663292716471585,0.26446975292357006,0.06225278206085001,0.214289573516496,0.05329212842736692,0.08249962338191548,0.5367013025175559,0.11497941493879663,0.38642008127393057,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.3,759147327,test_only,True,low,True,ok,,0.616600790513834,0.9867422807004121,0.9637074795359504,0.6951680007970589,0.25512300961362616,0.5745777356688717,0.2584588873267266,0.1864036959062607,0.48186796127453374,-0.7794292836113994,0.1782749146603764,588,,,True,ece,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.4,885557397,test_only,True,low,True,ok,,0.4743083003952569,0.9365414853733058,1.4605013527028132,1.0535290293779858,0.37785549107755895,0.7787859814212349,0.37441258227643937,0.22393401287727782,0.7749571453273657,-1.9307647661756,0.0073059579110380385,588,,,True,ece;nll,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.0,1839906189,train_only,True,low,True,ok,,1.0,1.0,0.0012601092282877276,0.0009089766673145617,0.0011986457348375618,0.00022634459918927655,0.0011986457348376538,0.0005993228674189132,,,0.4994875778528381,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.05,1402218481,train_only,True,low,True,ok,,1.0,1.0,0.03701634540043754,0.02670164897052212,0.03592023697137603,0.0030513802348780704,0.035920236971376036,0.017960118485688053,,,0.4848054579145682,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.1,2972687607,train_only,True,low,True,ok,,1.0,1.0,0.08311245972443398,0.059952966740262306,0.07947180629478567,0.009256198656286718,0.0794718062947856,0.03973590314739281,,,0.46611974871896417,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.2,1146108378,train_only,True,low,True,ok,,1.0,1.0,0.1895700283540607,0.13674586990379178,0.1722941990894009,0.04121645658625233,0.17229419908940102,0.0861470995447005,,,0.4245173992109823,588,,,True,ece,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.3,713224853,train_only,True,low,True,ok,,0.9960474308300395,1.0,0.332008327584879,0.23949338387027172,0.27712203226999904,0.10893387391372794,0.27609673593988865,0.14054477944400096,42.224675741354204,-11.783866605018574,0.3721346930094246,588,,,True,ece,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.4,1975910066,train_only,True,low,True,ok,,0.9960474308300395,0.9998995942049413,0.5136138679621859,0.3704940901204222,0.39213164355234925,0.22236473441750262,0.3921316435523494,0.19755913131157693,3.9551099972077424,4.508899701991794,0.30979741684963885,588,,,True,ece,,42
breast-w,tabpfn,icl,covariate_shift,0.0,3826421487,test_only,False,high,True,ok,,0.9714285714285714,0.9959742351046699,0.07624479799672196,0.10999799196345154,0.026631553669466283,0.04646639739783969,0.020698962214954635,0.03476900413706434,0.9630723506610555,0.14382559228599773,0.45597955967799136,489,,,False,,,42
breast-w,tabpfn,icl,covariate_shift,0.05,999118941,test_only,False,low,True,ok,,0.9714285714285714,0.9959742351046699,0.13204578737956957,0.1905018026227835,0.0424173913858545,0.059707756484860236,0.052656764606363815,0.07848453931291295,0.7847401596182032,1.4058920654111855,0.4286712489369142,489,,,False,,,42
breast-w,tabpfn,icl,covariate_shift,0.1,2352483183,test_only,False,low,True,ok,,0.9619047619047619,0.9960748792270532,0.17029976278733033,0.24569062323784832,0.06612579624204,0.0790857140278219,0.06704757806491776,0.10449141465555659,0.666539777801808,1.5657130287259822,0.40597957579542043,489,,,False,,,42
breast-w,tabpfn,icl,covariate_shift,0.2,992300627,test_only,False,low,True,ok,,0.7047619047619048,0.9954710144927537,0.5597247436952293,0.8075121119919534,0.07172649723090294,0.37324060158126876,0.10086561182164769,0.32611356689364834,0.4657110888024752,0.01917869944136172,0.19753020774298288,489,,,True,nll,,42
breast-w,tabpfn,icl,covariate_shift,0.3,2354626838,test_only,False,low,True,ok,,0.3523809523809524,0.9950684380032206,1.2975296238439176,1.871939553726142,0.5446167541210215,0.9154820829689034,0.5366651188087919,0.5446167541210215,1.376587586549647,-6.045481387738483,-0.26937412078377676,489,,,True,ece;nll,,42
breast-w,tabpfn,icl,covariate_shift,0.4,1968129939,test_only,False,low,True,ok,,0.34285714285714286,0.9912439613526569,2.0027934878895257,2.889420232902929,0.6169982452254459,1.1628205503922293,0.6173609231923276,0.6169982452254459,2.1187735454103764,-11.34031331786741,-0.5918617610139665,489,,,True,ece;nll,,42
breast-w,tabpfn,icl,label_noise,0.0,2144635367,train_only,False,high,True,ok,,0.9714285714285714,0.9959742351046699,0.07624479799672196,0.10999799196345154,0.026631553669466283,0.04646639739783969,0.020698962214954635,0.03476900413706434,0.9630723506610555,0.14382559228599773,0.45597955967799136,489,,,False,,,42
breast-w,tabpfn,icl,label_noise,0.05,609278436,train_only,False,high,True,ok,,0.9714285714285714,0.9952697262479872,0.10909890872712534,0.1573964545870214,0.05202245150995986,0.046470092687484796,0.051276893722544896,0.061725064605954096,2.1068161177553577,-1.0694242814666899,0.43643526322298276,489,,,False,,,42
breast-w,tabpfn,icl,label_noise,0.1,813760628,train_only,False,high,True,ok,,0.9523809523809523,0.9957729468599034,0.14993218408839923,0.2163064184539847,0.08957945887590187,0.06543824110197877,0.08656996756850716,0.10019700767484083,3.42153501160972,-1.5803310947893845,0.4085698569467332,489,,,False,,,42
breast-w,tabpfn,icl,label_noise,0.2,770577942,train_only,False,high,True,ok,,0.9809523809523809,0.9923510466988728,0.27599019491510457,0.3981696855379998,0.20376526230762898,0.12778754073691156,0.2037652623076289,0.20376526230762887,1.5442845366257762,2.1657054372369586,0.3342617653645369,489,,,True,ece,,42
breast-w,tabpfn,icl,label_noise,0.3,3341230416,train_only,False,high,True,ok,,0.9476190476190476,0.9939613526570048,0.3839096689631613,0.5538645755624765,0.26084831768558714,0.20812473690679015,0.2605835308952773,0.26890447724341066,8.167553717885973,-1.4925814166842226,0.27170029436694837,489,,,True,ece,,42
breast-w,tabpfn,icl,label_noise,0.4,3784559266,train_only,False,high,True,ok,,0.9238095238095239,0.9808776167471819,0.5804131065945213,0.8373591105508732,0.3594644763201605,0.38845132399093585,0.35946447632016065,0.3304161096104584,14.42415621474605,0.26210893045987604,0.15877796600364819,489,,,True,ece;nll,,42
car,tabpfn,icl,covariate_shift,0.0,753924289,test_only,True,low,True,ok,,0.9942196531791907,1.0,0.020454408464139068,0.014754736827765336,0.010641771011748694,0.009206186374713344,0.010439267697586439,0.008148148439756893,3.1747151016404294,-0.3293156016306015,0.49257817272619925,1209,,,False,,,42
car,tabpfn,icl,covariate_shift,0.05,721500663,test_only,True,low,True,ok,,0.9903660886319846,0.9999730951356005,0.023903785717452802,0.017242936556520795,0.014746569125970848,0.011292553289111714,0.008419876690085043,0.008863716513622147,5.658528491691353,-2.183374410166772,0.49042330180010746,1209,,,False,,,42
car,tabpfn,icl,covariate_shift,0.1,3859582947,test_only,True,low,True,ok,,0.9922928709055877,1.0,0.02309310768943573,0.016658155971131856,0.013686606746949107,0.010680315561062878,0.010498436297325069,0.009120553708512325,5.2682901801719,-1.1576194895475758,0.4911091624951087,1209,,,False,,,42
car,tabpfn,icl,covariate_shift,0.2,1810657330,test_only,True,low,True,ok,,0.9903660886319846,0.9999384280454536,0.02539039474098244,0.01831529828951429,0.01330355645354943,0.013096954085595826,0.007325414205503947,0.008966816019624896,3.023585979372058,-1.3671717777608499,0.4903780623331423,1209,,,False,,,42
car,tabpfn,icl,covariate_shift,0.3,2876542023,test_only,True,low,True,ok,,0.9961464354527938,1.0,0.01911813729438059,0.013790820932818611,0.012305559324974895,0.007934853848998454,0.012150352031157632,0.00813582489210375,6.50848033326942,-0.5885107171583814,0.4928236071730785,1209,,,False,,,42
car,tabpfn,icl,covariate_shift,0.4,1149131185,test_only,True,low,True,ok,,0.9922928709055877,0.9999838570813603,0.02268683118131142,0.016365089419381543,0.014159234198744375,0.010694715747853942,0.009596584477652149,0.008771550966244554,3.066183082352146,-0.5909032725845714,0.4910969069487509,1209,,,False,,,42
car,tabpfn,icl,label_noise,0.0,1378653968,train_only,True,low,True,ok,,0.9942196531791907,1.0,0.020454408464139068,0.014754736827765336,0.010641771011748694,0.009206186374713344,0.010439267697586439,0.008148148439756893,3.1747151016404294,-0.3293156016306015,0.49257817272619925,1209,,,False,,,42
car,tabpfn,icl,label_noise,0.05,2251075837,train_only,True,low,True,ok,,0.9865125240847784,0.9983023984596309,0.09524423387561319,0.06870419194280789,0.04992059141743669,0.032622541450350165,0.04982973478024651,0.027546196737964275,1.3579731338083252,0.9392165452061003,0.4667873422072578,1209,,,False,,,42
car,tabpfn,icl,label_noise,0.1,719645287,train_only,True,low,True,ok,,0.9730250481695568,0.9977115690003153,0.15515971859554725,0.11192407828176155,0.08005272804523635,0.05572992624778572,0.07841049670368105,0.044964637995390064,1.7365426007743023,0.3882571951650007,0.44556503728196817,1209,,,False,,,42
car,tabpfn,icl,label_noise,0.2,68887170,train_only,True,low,True,ok,,0.9614643545279383,0.9968924701005468,0.2728899810215925,0.19684851116406743,0.16709119188561972,0.09722216228047786,0.1670911918856197,0.09234217886077697,2.735480404681917,0.497112262459545,0.40065922598803794,1209,,,True,ece,,42
car,tabpfn,icl,label_noise,0.3,2650549459,train_only,True,low,True,ok,,0.9325626204238922,0.9872636770090896,0.44539825950568274,0.32128693010471204,0.25746615671471373,0.18989040569336738,0.25496311170128183,0.13310731149088764,2.897899054974406,1.2132759353066462,0.3375473696424088,1209,,,True,ece,,42
car,tabpfn,icl,label_noise,0.4,286087698,train_only,True,low,True,ok,,0.8709055876685935,0.9764526242837166,0.6248787221394269,0.4507547167937918,0.3263772638387599,0.2957920844773723,0.320555186496095,0.17123104874025769,6.642610488760714,2.354554467030065,0.27189238884370026,1209,,,True,ece,,42
churn,tabpfn,icl,covariate_shift,0.0,1230650370,test_only,True,low,True,ok,,0.9753333333333334,0.9254109047228407,0.11643526663146948,0.16798058175380523,0.01228948897940034,0.04829101368765915,0.02096006929335556,0.015936421349183882,0.5055598762899903,1.6730945133400912,0.41734174433097254,3500,,,False,,,42
churn,tabpfn,icl,covariate_shift,0.05,744225428,test_only,True,low,True,ok,,0.9493333333333334,0.9146365580686746,0.16509431145174314,0.23818074441040782,0.01289282688015108,0.08173690689998304,0.013390288701120386,0.020880111081272513,0.8644215899230611,0.2359440332071185,0.3884900066248835,3500,,,False,,,42
churn,tabpfn,icl,covariate_shift,0.1,3492426655,test_only,True,low,True,ok,,0.9166666666666666,0.8852652935661548,0.23053437584904263,0.3325908007918462,0.029765982994517458,0.125101692980198,0.03082310992222377,0.041282099581042855,0.9444626927208414,-0.46406397138165306,0.3416124159116968,3500,,,False,,,42
churn,tabpfn,icl,covariate_shift,0.2,1119641414,test_only,True,low,True,ok,,0.8026666666666666,0.7792943572014531,0.5593428369647883,0.806961137045864,0.1331931064859159,0.3153176122347004,0.13282101686630857,0.14374827056829587,0.7537947151627581,-0.9550417224559167,0.1244260626095662,3500,,,True,ece;nll,,42
churn,tabpfn,icl,covariate_shift,0.3,2078396232,test_only,True,low,True,ok,,0.69,0.7203027950310559,0.8232028569404414,1.1876306793536016,0.21730316334894859,0.4969348012406087,0.21730316334894856,0.2648783941334972,0.592928857958768,-0.8651176131536505,-0.044143858215000664,3500,,,True,ece;nll,,42
churn,tabpfn,icl,covariate_shift,0.4,2263623152,test_only,True,low,True,ok,,0.5486666666666666,0.6840281846947146,1.0709470845593694,1.5450500479482956,0.33854183648623154,0.6927411466219454,0.3385418364862316,0.3804323901828054,0.7129986292272519,-1.6478752253295916,-0.2095135170385849,3500,,,True,ece;nll,,42
churn,tabpfn,icl,label_noise,0.0,2928313127,train_only,True,low,True,ok,,0.9753333333333334,0.9254109047228407,0.11643526663146948,0.16798058175380523,0.01228948897940034,0.04829101368765915,0.02096006929335556,0.015936421349183882,0.5055598762899903,1.6730945133400912,0.41734174433097254,3500,,,False,,,42
churn,tabpfn,icl,label_noise,0.05,2807402912,train_only,True,low,True,ok,,0.9673333333333334,0.9148160084378296,0.14169149884903826,0.20441762272563177,0.04245969596277304,0.06012991786509366,0.04096764948788624,0.04524513408675809,1.231110146175677,0.3780622090148975,0.39546837694299625,3500,,,False,,,42
churn,tabpfn,icl,label_noise,0.1,1487794769,train_only,True,low,True,ok,,0.954,0.9133181471932497,0.19451365782674182,0.28062388953181316,0.08074299931599714,0.08669804457658567,0.07790035553711745,0.08676681779521339,1.733870910986565,-0.022111400754996666,0.3624255847948939,3500,,,False,,,42
churn,tabpfn,icl,label_noise,0.2,252632925,train_only,True,low,True,ok,,0.9433333333333334,0.907370649244111,0.29833619300423797,0.4304081461649068,0.16633905601718266,0.14677477480716566,0.16633905601718266,0.17023203571164286,2.5970062427495733,0.04066651734024475,0.29668947218253033,3500,,,True,ece,,42
churn,tabpfn,icl,label_noise,0.3,2690041309,train_only,True,low,True,ok,,0.9053333333333333,0.8685471112152818,0.432521070790856,0.6239960039099522,0.22407408082035343,0.2523616614815937,0.22552342028059263,0.23137414338825968,4.27939029689854,-0.5955646859741299,0.2077778715882922,3500,,,True,ece,,42
churn,tabpfn,icl,label_noise,0.4,164813029,train_only,True,low,True,ok,,0.86,0.7241957693659908,0.576905302928763,0.8322984195978715,0.277994110449526,0.3850934608619969,0.27799411044952593,0.27668862671067257,7.0447414738612775,-0.30280123695303596,0.07718017130883013,3500,,,True,ece;nll,,42
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.0,3470108285,test_only,True,low,True,ok,,0.9567901234567902,0.9652509652509652,0.12166025535557966,0.17551864707477974,0.033194809728070825,0.07187068855427628,0.030488641683378313,0.03662881572167788,0.8661965776008144,0.48047507622127333,0.42206180028830825,378,,,False,,,42
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.05,1068792844,test_only,True,low,True,ok,,0.9506172839506173,0.9773166023166023,0.11460647762715082,0.16534219692644242,0.03264333730771718,0.06964693235125947,0.025365509429048652,0.04149767475498792,1.331110935794838,-0.19740553454343696,0.4285220768639272,378,,,False,,,42
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.1,4225755354,test_only,True,low,True,ok,,0.9320987654320988,0.9792471042471043,0.13537413059767334,0.1953035868779182,0.031346777595629316,0.08387313455549601,0.03661178474610742,0.061910987027433306,2.0474424127119035,-1.3137639478622216,0.4176908697188,378,,,False,,,42
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.2,3863493020,test_only,True,low,True,ok,,0.8765432098765432,0.9831081081081081,0.23499800998525375,0.3390304636245007,0.05872148742070155,0.1517747647882184,0.05115492358450324,0.1324977055062651,1.4334378438166628,-0.8688679910005705,0.3621158827478288,378,,,False,,,42
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.3,2826200940,test_only,True,low,True,ok,,0.7901234567901234,0.9777992277992279,0.39258480101028514,0.5663801455459189,0.09680587608201752,0.26319957204196115,0.09374178741996027,0.2145844725385807,1.1137133774461747,-0.8060673482578035,0.2714730293680691,378,,,False,,,42
