dataset_id,model,family,shift_axis,shift_lambda,seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
GesturePhaseSegmentation,hist_gbdt,gbdt,covariate_shift,0.4,1723381249,test_only,True,low,True,ok,,0.3116137744767049,0.5712724125470707,3.720488124360124,2.3116692452791106,0.3991574371819316,-0.526644850457139,6911,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.0,3769533927,test_only,True,low,True,ok,,0.4733288318703578,0.7609775998293586,1.2814597317783112,0.7962156985852548,0.0412312198950578,0.0902305311662411,6911,catboost,0.2160731729745276,True,utility_gap;nll,
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.05,576091290,test_only,True,low,True,ok,,0.4740040513166779,0.7581337501250219,1.3105560215676488,0.8142942398974403,0.0572662704194914,0.0807058941881289,6911,catboost,0.2160731729745276,True,utility_gap;nll,
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.1,1248011282,test_only,True,low,True,ok,,0.4385550303848751,0.7506103857835791,1.4009044322949988,0.8704308637642832,0.0644189288403821,0.0544838446846225,6911,catboost,0.2160731729745276,True,utility_gap;nll,
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.2,1130171545,test_only,True,low,True,ok,,0.3180283592167454,0.7319867453080067,1.7278551601783196,1.0735767728778838,0.190944018777178,-0.0563622208784865,6911,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.3,895557003,test_only,True,low,True,ok,,0.3187035786630655,0.7162484128324872,2.169899458197503,1.3482343378600827,0.2322235150706394,-0.1524225230813223,6911,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.4,1723381249,test_only,True,low,True,ok,,0.3173531397704254,0.7095555688943984,2.6598761949409595,1.6526740015203103,0.2548201973614374,-0.2508188198497774,6911,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,tabicl,icl,covariate_shift,0.0,3769533927,test_only,True,low,True,ok,,0.5837272113436867,0.8360199168542177,1.056435174489614,0.6564000800079764,0.0219050899664878,0.1788650106048386,1000,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,tabicl,icl,covariate_shift,0.05,576091290,test_only,True,low,True,ok,,0.3787981093855503,0.7612021758846085,1.4262576528963862,0.8861837054275217,0.1363409249240804,0.0301171813543729,1000,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,tabicl,icl,covariate_shift,0.1,1248011282,test_only,True,low,True,ok,,0.3416610398379473,0.7116912050450881,1.8801282512281945,1.1681893639405476,0.2263713024273413,-0.0953899919261596,1000,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,tabicl,icl,covariate_shift,0.2,1130171545,test_only,True,low,True,ok,,0.3149898717083052,0.660975363383035,2.1737320790484937,1.3506156790857249,0.3286330538078885,-0.1923214565469871,1000,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,tabicl,icl,covariate_shift,0.3,895557003,test_only,True,low,True,ok,,0.313301823092505,0.6573557522678748,2.571063967438032,1.5974918619566854,0.3064837204723544,-0.2634745159238445,1000,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,tabicl,icl,covariate_shift,0.4,1723381249,test_only,True,low,True,ok,,0.2859554355165429,0.6473435981212328,2.489222217132717,1.5466407233864885,0.4101040116183427,-0.2765494446697021,1000,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,tabpfn_client,icl,covariate_shift,0.0,3769533927,test_only,True,low,True,ok,,0.5790006752194463,0.8377845962847547,1.0655004100354637,0.6620326275426243,0.0415305821182177,0.1731588052961502,1000,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,tabpfn_client,icl,covariate_shift,0.05,576091290,test_only,True,low,True,ok,,0.3767724510465901,0.7604968715601595,1.3460731189329107,0.8363622532646326,0.0834532697175137,0.0550904427801518,1000,catboost,0.2160731729745276,True,utility_gap;nll,
GesturePhaseSegmentation,tabpfn_client,icl,covariate_shift,0.1,1248011282,test_only,True,low,True,ok,,0.3149898717083052,0.6919743426679825,1.8321296466701504,1.1383661541185226,0.2389522952325507,-0.0998608045920272,1000,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,tabpfn_client,icl,covariate_shift,0.2,1130171545,test_only,True,low,True,ok,,0.2893315327481431,0.6098318690131224,2.9769152877445326,1.8496614655002568,0.5044336658209424,-0.3989442887474513,1000,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,tabpfn_client,icl,covariate_shift,0.3,895557003,test_only,True,low,True,ok,,0.3072248480756245,0.6156772563066379,2.570982290776333,1.597441113393434,0.2813545966376011,-0.2739324864268833,1000,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,tabpfn_client,icl,covariate_shift,0.4,1723381249,test_only,True,low,True,ok,,0.2819041188386225,0.5954778601350046,3.133577312822892,1.947001054600296,0.4073004577437979,-0.4148575390558033,1000,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,xgboost,gbdt,covariate_shift,0.0,3769533927,test_only,True,low,True,ok,,0.6704929101958136,0.889098428445655,0.9837875508641244,0.6112615735367216,0.1195033536402014,0.2044792436962944,6911,catboost,0.2160731729745276,True,ece,
GesturePhaseSegmentation,xgboost,gbdt,covariate_shift,0.05,576091290,test_only,True,low,True,ok,,0.387913571910871,0.7603017758223539,1.9589330126849829,1.217153515243287,0.3493161882213743,-0.1107166348928064,6911,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,xgboost,gbdt,covariate_shift,0.1,1248011282,test_only,True,low,True,ok,,0.3467251856853477,0.6696928732054366,2.963524556214139,1.8413413362011144,0.4443896880081594,-0.3548790549872612,6911,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,xgboost,gbdt,covariate_shift,0.2,1130171545,test_only,True,low,True,ok,,0.3298446995273464,0.6356088071363871,3.5810647006607934,2.22504060143881,0.4798499443228388,-0.4915423818693734,6911,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,xgboost,gbdt,covariate_shift,0.3,895557003,test_only,True,low,True,ok,,0.312964213369345,0.573974828971618,4.324390573843668,2.686894934209357,0.4936638779657406,-0.6569654337104873,6911,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,xgboost,gbdt,covariate_shift,0.4,1723381249,test_only,True,low,True,ok,,0.3031735313977042,0.5433481327734172,4.35203829605451,2.7040734298799536,0.5181329690210575,-0.679200746587846,6911,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,catboost,gbdt,label_noise,0.0,21559019,train_only,True,low,True,ok,,0.6397704253882511,0.87123247130408,0.9522386353500564,0.5916591301803614,0.0366300836801478,0.2160731729745276,6911,catboost,0.2160731729745276,False,,
GesturePhaseSegmentation,catboost,gbdt,label_noise,0.05,1868621072,train_only,True,low,True,ok,,0.6350438892640108,0.8633868721064772,0.9743580667899192,0.6054027056665443,0.019615086292236,0.2118981596684581,6911,catboost,0.2160731729745276,False,,
GesturePhaseSegmentation,catboost,gbdt,label_noise,0.1,4024946937,train_only,True,low,True,ok,,0.6235651586765699,0.8587512441202192,0.993972208738526,0.617589657270625,0.0266880848003076,0.2034831951023131,6911,catboost,0.2160731729745276,False,,
GesturePhaseSegmentation,catboost,gbdt,label_noise,0.2,948246684,train_only,True,low,True,ok,,0.5948683322079676,0.8361024238386323,1.0654216486039565,0.6619836903137329,0.048812253424631,0.1735085403956703,6911,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,catboost,gbdt,label_noise,0.3,1420310000,train_only,True,low,True,ok,,0.5617825793382849,0.8065872977167998,1.149770846476356,0.714392793653936,0.0593210795784381,0.1403908870897542,6911,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,catboost,gbdt,label_noise,0.4,2189272610,train_only,True,low,True,ok,,0.5303848750844025,0.7814321888660369,1.2265616498246863,0.762105602427151,0.0755379978909339,0.1093197170594412,6911,catboost,0.2160731729745276,True,utility_gap;nll,
GesturePhaseSegmentation,hist_gbdt,gbdt,label_noise,0.0,21559019,train_only,True,low,True,ok,,0.6549628629304524,0.8837679531210488,0.9122866745010528,0.5668355812007176,0.035160790621619,0.2304803805473958,6911,catboost,0.2160731729745276,False,,
GesturePhaseSegmentation,hist_gbdt,gbdt,label_noise,0.05,1868621072,train_only,True,low,True,ok,,0.6350438892640108,0.8705336861277907,0.948101323352738,0.5890884737012548,0.0278229013753607,0.2176522511488797,6911,catboost,0.2160731729745276,False,,
GesturePhaseSegmentation,hist_gbdt,gbdt,label_noise,0.1,4024946937,train_only,True,low,True,ok,,0.6293045239702904,0.8617320434550756,0.975815226779993,0.6063080900736197,0.0255363582927445,0.2090021951241851,6911,catboost,0.2160731729745276,False,,
GesturePhaseSegmentation,hist_gbdt,gbdt,label_noise,0.2,948246684,train_only,True,low,True,ok,,0.611411208642809,0.8466655410872788,1.0235991209852686,0.6359978928526581,0.0513568201033385,0.1869738888005037,6911,catboost,0.2160731729745276,False,,
GesturePhaseSegmentation,hist_gbdt,gbdt,label_noise,0.3,1420310000,train_only,True,low,True,ok,,0.5975692099932478,0.8306139979922668,1.0881643768064089,0.6761145418531107,0.092751441812605,0.1589656298778263,6911,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,hist_gbdt,gbdt,label_noise,0.4,2189272610,train_only,True,low,True,ok,,0.5395003376097232,0.7876687259341673,1.206660162075127,0.7497401128386396,0.0883770465606462,0.1140116615546958,6911,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,logreg,linear,label_noise,0.0,21559019,train_only,True,low,True,ok,,0.4733288318703578,0.7609775998293586,1.2814597317783112,0.7962156985852548,0.0412312198950578,0.0902305311662411,6911,catboost,0.2160731729745276,True,utility_gap;nll,
GesturePhaseSegmentation,logreg,linear,label_noise,0.05,1868621072,train_only,True,low,True,ok,,0.4716407832545577,0.7589005821448606,1.285609723121506,0.7987942331849016,0.0432762252420241,0.0880678062350095,6911,catboost,0.2160731729745276,True,utility_gap;nll,
GesturePhaseSegmentation,logreg,linear,label_noise,0.1,4024946937,train_only,True,low,True,ok,,0.4669142471303174,0.7554390268872883,1.3000157485249046,0.8077452000361864,0.0525873288749714,0.0815997706942482,6911,catboost,0.2160731729745276,True,utility_gap;nll,
GesturePhaseSegmentation,logreg,linear,label_noise,0.2,948246684,train_only,True,low,True,ok,,0.462525320729237,0.7489826895638492,1.326974720250734,0.8244957509692491,0.0798224405194173,0.0682095260620745,6911,catboost,0.2160731729745276,True,utility_gap;nll,
GesturePhaseSegmentation,logreg,linear,label_noise,0.3,1420310000,train_only,True,low,True,ok,,0.4456448345712356,0.7412743401590974,1.3667149166181092,0.8491877232785582,0.1014072399755871,0.0512549792626845,6911,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,logreg,linear,label_noise,0.4,2189272610,train_only,True,low,True,ok,,0.4399054692775151,0.7280023323602316,1.4170037944152802,0.8804339598737398,0.1339581665679474,0.0298648154419968,6911,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,tabicl,icl,label_noise,0.0,21559019,train_only,True,low,True,ok,,0.5837272113436867,0.8360199168542177,1.056435174489614,0.6564000800079764,0.0219050899664878,0.1788650106048386,1000,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,tabicl,icl,label_noise,0.05,1868621072,train_only,True,low,True,ok,,0.5584064821066846,0.8276146635970901,1.0875086794357112,0.6757071341701975,0.0177253501080445,0.1671688943023161,1000,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,tabicl,icl,label_noise,0.1,4024946937,train_only,True,low,True,ok,,0.5546927751519244,0.822741098730134,1.1155756118386493,0.6931460997780661,0.0259936003498523,0.1580207508249452,1001,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,tabicl,icl,label_noise,0.2,948246684,train_only,True,low,True,ok,,0.5340985820391627,0.8076840008415525,1.1699977100370187,0.7269604506007468,0.0785040209398014,0.1290152482322334,1000,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,tabicl,icl,label_noise,0.3,1420310000,train_only,True,low,True,ok,,0.5182309250506415,0.7846974059594649,1.2492905772476837,0.7762278790601292,0.0985078388023743,0.0998087993648952,1000,catboost,0.2160731729745276,True,utility_gap;nll,
GesturePhaseSegmentation,tabicl,icl,label_noise,0.4,2189272610,train_only,True,low,True,ok,,0.513166779203241,0.7700704524120632,1.3179204006492065,0.8188699858921521,0.158903563975105,0.0690579666620415,999,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,tabpfn_client,icl,label_noise,0.0,21559019,train_only,True,low,True,ok,,0.5790006752194463,0.8377845962847547,1.0655004100354637,0.6620326275426243,0.0415305821182177,0.1731588052961502,1000,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,tabpfn_client,icl,label_noise,0.05,1868621072,train_only,True,low,True,ok,,0.5776502363268062,0.8339993664951244,1.0775959860246245,0.6695480314583103,0.0517225603535681,0.1673383922141077,1000,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,tabpfn_client,icl,label_noise,0.1,4024946937,train_only,True,low,True,ok,,0.5317353139770425,0.8067610371495695,1.1683784327469886,0.725954337051712,0.0447278872496517,0.1353947815334617,1001,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,tabpfn_client,icl,label_noise,0.2,948246684,train_only,True,low,True,ok,,0.5391627278865632,0.7926408953656807,1.2059102076735388,0.7492741399696062,0.0991607204664707,0.1136843364767967,1000,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,tabpfn_client,icl,label_noise,0.3,1420310000,train_only,True,low,True,ok,,0.5006752194463201,0.7761047083170329,1.2774321959892945,0.7937132498993495,0.0907516851921959,0.0904736188196654,1000,catboost,0.2160731729745276,True,utility_gap;nll,
GesturePhaseSegmentation,tabpfn_client,icl,label_noise,0.4,2189272610,train_only,True,low,True,ok,,0.4645509790681971,0.7472568597606533,1.381084248900426,0.8581158914118568,0.1326822040441022,0.0472513395440807,999,catboost,0.2160731729745276,True,utility_gap;ece;nll,
GesturePhaseSegmentation,xgboost,gbdt,label_noise,0.0,21559019,train_only,True,low,True,ok,,0.6704929101958136,0.889098428445655,0.9837875508641244,0.6112615735367216,0.1195033536402014,0.2044792436962944,6911,catboost,0.2160731729745276,True,ece,
GesturePhaseSegmentation,xgboost,gbdt,label_noise,0.05,1868621072,train_only,True,low,True,ok,,0.6600270087778528,0.8803755155479388,0.979704482983489,0.6087246208223045,0.1027790536453967,0.2039622847826857,6911,catboost,0.2160731729745276,True,ece,
GesturePhaseSegmentation,xgboost,gbdt,label_noise,0.1,4024946937,train_only,True,low,True,ok,,0.6468602295746118,0.8741585718076857,0.9821670456094156,0.6102546970103335,0.0902974132063166,0.2018486428245184,6911,catboost,0.2160731729745276,False,,
GesturePhaseSegmentation,xgboost,gbdt,label_noise,0.2,948246684,train_only,True,low,True,ok,,0.6225523295070898,0.8521430461299117,1.0078793245306046,0.6262306341512089,0.0607357624720434,0.1916165728317611,6911,catboost,0.2160731729745276,False,,
GesturePhaseSegmentation,xgboost,gbdt,label_noise,0.3,1420310000,train_only,True,low,True,ok,,0.599594868332208,0.8266446732202052,1.0834033089158157,0.6731563240468752,0.0390669409090728,0.1695045804810258,6911,catboost,0.2160731729745276,True,utility_gap,
GesturePhaseSegmentation,xgboost,gbdt,label_noise,0.4,2189272610,train_only,True,low,True,ok,,0.5411883862255233,0.7890538282547495,1.203142095858929,0.7475542153964219,0.0348265918005667,0.1261155148439509,6911,catboost,0.2160731729745276,True,utility_gap,
MiceProtein,catboost,gbdt,covariate_shift,0.0,1840962595,test_only,True,low,True,ok,,0.9814814814814816,0.999814984981088,0.0951854412274478,0.0457745213412222,0.0550789580662444,0.4724093189499873,756,catboost,0.4724093189499873,False,,
MiceProtein,catboost,gbdt,covariate_shift,0.05,2751999018,test_only,True,low,True,ok,,0.9691358024691358,0.9996363874900868,0.1552947981000177,0.0746810116982494,0.0823387843810161,0.4563710456062226,756,catboost,0.4724093189499873,False,,
MiceProtein,catboost,gbdt,covariate_shift,0.1,3829923467,test_only,True,low,True,ok,,0.8950617283950617,0.995868778315358,0.3364310282870041,0.1617891253702785,0.0727728977730232,0.4197220145039463,756,catboost,0.4724093189499873,True,utility_gap,
MiceProtein,catboost,gbdt,covariate_shift,0.2,192904173,test_only,True,low,True,ok,,0.5339506172839507,0.9359081517087052,1.263169777625018,0.6074562579934761,0.1694883895287468,0.1915258903868471,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,catboost,gbdt,covariate_shift,0.3,4159115833,test_only,True,low,True,ok,,0.345679012345679,0.8561637662680517,2.037173945562406,0.9796735828970288,0.3407921638158132,-0.0105513375866013,756,catboost,0.4724093189499873,True,utility_gap;ece;nll,
MiceProtein,catboost,gbdt,covariate_shift,0.4,1313214229,test_only,True,low,True,ok,,0.1944444444444444,0.7823905202079151,2.3580741297985885,1.1339939510363273,0.4347466266856041,-0.124144161908582,756,catboost,0.4724093189499873,True,utility_gap;ece;nll,
MiceProtein,hist_gbdt,gbdt,covariate_shift,0.0,1840962595,test_only,True,low,True,ok,,0.9475308641975309,0.9979587687233378,0.2082301340829797,0.1001375272683862,0.0344572168300555,0.4544824971362708,756,catboost,0.4724093189499873,False,,
MiceProtein,hist_gbdt,gbdt,covariate_shift,0.05,2751999018,test_only,True,low,True,ok,,0.8981481481481481,0.9955767498751812,0.3471330256862192,0.1669356982287632,0.0695096983837152,0.4191914355331636,756,catboost,0.4724093189499873,True,utility_gap,
MiceProtein,hist_gbdt,gbdt,covariate_shift,0.1,3829923467,test_only,True,low,True,ok,,0.7592592592592593,0.9799352672395548,0.874507092337125,0.4205490151123324,0.1401734695463323,0.3026668339797668,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,hist_gbdt,gbdt,covariate_shift,0.2,192904173,test_only,True,low,True,ok,,0.382716049382716,0.8488066373902943,3.550613939406235,1.7074843741642003,0.505383907699974,-0.2588323632952446,756,catboost,0.4724093189499873,True,utility_gap;ece;nll,
MiceProtein,hist_gbdt,gbdt,covariate_shift,0.3,4159115833,test_only,True,low,True,ok,,0.1790123456790123,0.7073575273171682,7.051471840999574,3.391041151992752,0.7901850092201688,-0.9009223610289986,756,catboost,0.4724093189499873,True,utility_gap;ece;nll,
MiceProtein,hist_gbdt,gbdt,covariate_shift,0.4,1313214229,test_only,True,low,True,ok,,0.1296296296296296,0.6844774910274384,8.330747868345096,4.006242878852591,0.8573110622203,-1.114323509795789,756,catboost,0.4724093189499873,True,utility_gap;ece;nll,
MiceProtein,logreg,linear,covariate_shift,0.0,1840962595,test_only,True,low,True,ok,,0.9907407407407408,0.9990509766492264,0.0799225701860548,0.0384346318875071,0.0464340484017318,0.4774617536917418,756,catboost,0.4724093189499873,False,,
MiceProtein,logreg,linear,covariate_shift,0.05,2751999018,test_only,True,low,True,ok,,0.9907407407407408,0.9990399731280996,0.0828203349719161,0.0398281621829154,0.0469712228809848,0.4769324084748744,756,catboost,0.4724093189499873,False,,
MiceProtein,logreg,linear,covariate_shift,0.1,3829923467,test_only,True,low,True,ok,,0.9876543209876544,0.9989980537003424,0.0931441532172128,0.0447928693114249,0.0480510510177457,0.4747493959462913,756,catboost,0.4724093189499873,False,,
MiceProtein,logreg,linear,covariate_shift,0.2,192904173,test_only,True,low,True,ok,,0.9629629629629628,0.99885156614839,0.1397426188977305,0.0672019944281974,0.0509679689292576,0.4636883004820701,756,catboost,0.4724093189499873,False,,
MiceProtein,logreg,linear,covariate_shift,0.3,4159115833,test_only,True,low,True,ok,,0.9228395061728396,0.9985785034299888,0.2308843735727347,0.1110319135907131,0.034971039288561,0.4476246201914958,756,catboost,0.4724093189499873,False,,
MiceProtein,logreg,linear,covariate_shift,0.4,1313214229,test_only,True,low,True,ok,,0.8611111111111112,0.9982233405200422,0.3816441143606084,0.1835320237241701,0.0526461621876297,0.4129559962939044,756,catboost,0.4724093189499873,True,utility_gap,
MiceProtein,tabicl,icl,covariate_shift,0.0,1840962595,test_only,True,low,True,ok,,0.9969135802469136,1.0,0.005196722982821,0.0024990954920632,0.0024859780302344,0.4982901127833711,756,catboost,0.4724093189499873,False,,
MiceProtein,tabicl,icl,covariate_shift,0.05,2751999018,test_only,True,low,True,ok,,0.9969135802469136,1.0,0.0052191799303362,0.0025098950010011,0.0025067870490318,0.4982827111269303,756,catboost,0.4724093189499873,False,,
MiceProtein,tabicl,icl,covariate_shift,0.1,3829923467,test_only,True,low,True,ok,,0.9969135802469136,1.0,0.0082273755444654,0.0039565312991771,0.0029484960670358,0.4977603784338766,756,catboost,0.4724093189499873,False,,
MiceProtein,tabicl,icl,covariate_shift,0.2,192904173,test_only,True,low,True,ok,,0.9938271604938272,0.9998705694942254,0.0263346842191362,0.0126643061087748,0.0054134450712174,0.4941467925501769,756,catboost,0.4724093189499873,False,,
MiceProtein,tabicl,icl,covariate_shift,0.3,4159115833,test_only,True,low,True,ok,,0.9783950617283952,0.9989535787254392,0.1056972421789603,0.0508296290424086,0.048628546431643,0.4714184138141117,756,catboost,0.4724093189499873,False,,
MiceProtein,tabicl,icl,covariate_shift,0.4,1313214229,test_only,True,low,True,ok,,0.9537037037037036,0.9955967324336712,0.2622437307667931,0.1261125766271576,0.1254871306532888,0.4285832127885354,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,tabpfn_client,icl,covariate_shift,0.0,1840962595,test_only,True,low,True,ok,,1.0,1.0,0.0020213198633379,0.0009720493809626,0.0015634744503534,0.4993956902956405,756,catboost,0.4724093189499873,False,,
MiceProtein,tabpfn_client,icl,covariate_shift,0.05,2751999018,test_only,True,low,True,ok,,1.0,1.0,0.001877228284635,0.0009027559789531,0.0015803833674752,0.499413096532819,756,catboost,0.4724093189499873,False,,
MiceProtein,tabpfn_client,icl,covariate_shift,0.1,3829923467,test_only,True,low,True,ok,,0.9969135802469136,0.9999800876144962,0.014200701098383,0.0068290936839278,0.0097542662520533,0.4955304863465216,756,catboost,0.4724093189499873,False,,
MiceProtein,tabpfn_client,icl,covariate_shift,0.2,192904173,test_only,True,low,True,ok,,0.9722222222222222,0.9996311037771832,0.0907696365016931,0.0436509681480955,0.0309275613384948,0.4764234169432198,756,catboost,0.4724093189499873,False,,
MiceProtein,tabpfn_client,icl,covariate_shift,0.3,4159115833,test_only,True,low,True,ok,,0.925925925925926,0.9978791025263694,0.318184102251038,0.1530142088024265,0.1485135930793738,0.4125395935165154,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,tabpfn_client,icl,covariate_shift,0.4,1313214229,test_only,True,low,True,ok,,0.7561728395061729,0.9903169989305118,0.6170644940453877,0.2967452951559793,0.1146676585814959,0.348079755288512,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,xgboost,gbdt,covariate_shift,0.0,1840962595,test_only,True,low,True,ok,,0.941358024691358,0.997753541526742,0.1867699210682768,0.089817346304142,0.0263447558865696,0.4582032881695068,756,catboost,0.4724093189499873,False,,
MiceProtein,xgboost,gbdt,covariate_shift,0.05,2751999018,test_only,True,low,True,ok,,0.8981481481481481,0.995037552294999,0.3006098676616667,0.144562788439258,0.0303439498501902,0.4335477390236564,756,catboost,0.4724093189499873,True,utility_gap,
MiceProtein,xgboost,gbdt,covariate_shift,0.1,3829923467,test_only,True,low,True,ok,,0.7438271604938271,0.9766118249723106,0.748302078127308,0.3598572324003909,0.0852422266396943,0.3283825977663265,756,catboost,0.4724093189499873,True,utility_gap,
MiceProtein,xgboost,gbdt,covariate_shift,0.2,192904173,test_only,True,low,True,ok,,0.404320987654321,0.8802465851137841,2.038864248097651,0.9804864465920956,0.3805022375680227,-0.0015119285532605,756,catboost,0.4724093189499873,True,utility_gap;ece;nll,
MiceProtein,xgboost,gbdt,covariate_shift,0.3,4159115833,test_only,True,low,True,ok,,0.2191358024691358,0.7597638184146449,3.404890639444169,1.6374062800984517,0.6368594429988743,-0.3198060658138142,756,catboost,0.4724093189499873,True,utility_gap;ece;nll,
