dataset_id,model,family,shift_axis,shift_lambda,seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
MiceProtein,hist_gbdt,gbdt,label_noise,0.2,3311274085,train_only,True,low,True,ok,,0.8641975308641975,0.9883850565971033,0.43037042853248253,0.20696442766302356,0.07927054478466665,0.3976209621827753,756,catboost,0.47240931894998733,True,utility_gap,
MiceProtein,hist_gbdt,gbdt,label_noise,0.3,2581586098,train_only,True,low,True,ok,,0.8672839506172839,0.9862529680380634,0.4520820506949628,0.21740551087084528,0.048476482623236186,0.40036418162001397,756,catboost,0.47240931894998733,True,utility_gap,
MiceProtein,hist_gbdt,gbdt,label_noise,0.4,3498261245,train_only,True,low,True,ok,,0.7685185185185185,0.9697744544513089,0.7065892070653107,0.3397975816595962,0.07656548525090448,0.3374464652876761,756,catboost,0.47240931894998733,True,utility_gap,
MiceProtein,logreg,linear,label_noise,0.0,1806994671,train_only,True,low,True,ok,,0.9907407407407407,0.9990509766492264,0.07992257018605488,0.03843463188750717,0.04643404840173187,0.4774617536917418,756,catboost,0.47240931894998733,False,,
MiceProtein,logreg,linear,label_noise,0.05,180589592,train_only,True,low,True,ok,,0.9567901234567902,0.9978293057990513,0.18715146427254756,0.0900008298003708,0.08331443862482096,0.44909563888311105,756,catboost,0.47240931894998733,False,,
MiceProtein,logreg,linear,label_noise,0.1,2534801200,train_only,True,low,True,ok,,0.904320987654321,0.9931517275231028,0.3331896820384514,0.1602303673174148,0.09182807500750047,0.41681652758450966,756,catboost,0.47240931894998733,True,utility_gap,
MiceProtein,logreg,linear,label_noise,0.2,3311274085,train_only,True,low,True,ok,,0.8364197530864198,0.9795344005743837,0.5747196270408327,0.2763817186111213,0.14769576988708602,0.35584633360324364,756,catboost,0.47240931894998733,True,utility_gap;ece,
MiceProtein,logreg,linear,label_noise,0.3,2581586098,train_only,True,low,True,ok,,0.8641975308641975,0.9775451760351705,0.638090635915416,0.3068567320242853,0.2181995998664311,0.33607350166136757,756,catboost,0.47240931894998733,True,utility_gap;ece,
MiceProtein,logreg,linear,label_noise,0.4,3498261245,train_only,True,low,True,ok,,0.7098765432098766,0.9397424847683957,0.9831787424396642,0.4728090320083837,0.1582622924937845,0.2618961830491479,756,catboost,0.47240931894998733,True,utility_gap;ece,
MiceProtein,tabicl,icl,label_noise,0.0,1806994671,train_only,True,low,True,ok,,0.9969135802469136,1.0,0.005196722982821059,0.0024990954920632146,0.0024859780302344796,0.49829011278337115,756,catboost,0.47240931894998733,False,,
MiceProtein,tabicl,icl,label_noise,0.05,180589592,train_only,True,low,True,ok,,0.9969135802469136,1.0,0.0357449151364483,0.01718967060145027,0.03255780655000222,0.48786857454660143,756,catboost,0.47240931894998733,False,,
MiceProtein,tabicl,icl,label_noise,0.1,2534801200,train_only,True,low,True,ok,,0.9938271604938271,0.9999601752289924,0.09936158104420656,0.04778282007578788,0.08058667749054663,0.4686079538833756,756,catboost,0.47240931894998733,False,,
MiceProtein,tabicl,icl,label_noise,0.2,3311274085,train_only,True,low,True,ok,,0.9938271604938271,0.9999900438072481,0.19769010238646714,0.09506884344859587,0.16488743878153725,0.4375724486157247,756,catboost,0.47240931894998733,True,utility_gap;ece,
MiceProtein,tabicl,icl,label_noise,0.3,2581586098,train_only,True,low,True,ok,,0.9876543209876543,0.9997961697404658,0.35814850907509144,0.1722330259814701,0.2723529665578809,0.39193630645129396,756,catboost,0.47240931894998733,True,utility_gap;ece,
MiceProtein,tabicl,icl,label_noise,0.4,3498261245,train_only,True,low,True,ok,,0.9876543209876543,0.999893106773857,0.5512222093487295,0.26508184928509004,0.39172517083652336,0.34024114656616644,756,catboost,0.47240931894998733,True,utility_gap;ece,
MiceProtein,xgboost,gbdt,label_noise,0.0,1806994671,train_only,True,low,True,ok,,0.941358024691358,0.997753541526742,0.1867699210682768,0.08981734630414204,0.02634475588656964,0.45820328816950684,756,catboost,0.47240931894998733,False,,
MiceProtein,xgboost,gbdt,label_noise,0.05,180589592,train_only,True,low,True,ok,,0.9506172839506173,0.9981725644570358,0.15978845126620841,0.07684200207769556,0.02793554449992918,0.46331328062926064,756,catboost,0.47240931894998733,False,,
MiceProtein,xgboost,gbdt,label_noise,0.1,2534801200,train_only,True,low,True,ok,,0.9197530864197531,0.996289596240266,0.22869198552708447,0.10997759780365847,0.04302067258360134,0.44506690778923824,756,catboost,0.47240931894998733,False,,
MiceProtein,xgboost,gbdt,label_noise,0.2,3311274085,train_only,True,low,True,ok,,0.8827160493827161,0.9886594361177009,0.3700735595721676,0.1779677630529642,0.041762202744982935,0.4166954405837169,756,catboost,0.47240931894998733,True,utility_gap,
MiceProtein,xgboost,gbdt,label_noise,0.3,2581586098,train_only,True,low,True,ok,,0.8487654320987654,0.9858675635140753,0.4378222714786824,0.21054800661767886,0.063275442908584,0.39654897147772067,756,catboost,0.47240931894998733,True,utility_gap,
MiceProtein,xgboost,gbdt,label_noise,0.4,3498261245,train_only,True,low,True,ok,,0.7716049382716049,0.9687201823344007,0.6715165772103232,0.322931211938688,0.058046436029049985,0.3463041537703645,756,catboost,0.47240931894998733,True,utility_gap,
PhishingWebsites,catboost,gbdt,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.9752788664455834,0.9970553462316166,0.07074486407901166,0.1020632645751539,0.01424501672867393,0.46179321842962234,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.9728670485378353,0.9971010169092,0.07021246768349414,0.10129517893555359,0.011583100410193602,0.46221023943619055,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.9737714802532409,0.9971422678437916,0.06986193769144186,0.10078947105433693,0.013862836482098306,0.4620561071705924,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.9734700030147724,0.997261232592658,0.06871397198613512,0.0991333066241803,0.013817220563707764,0.46255849575965047,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,covariate_shift,0.3,2757184592,test_only,False,high,True,ok,,0.9755803436840519,0.9969669513717777,0.0705090455212466,0.10172305031131663,0.013135558940699708,0.462131457651195,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,covariate_shift,0.4,712995845,test_only,False,high,True,ok,,0.9731685257763039,0.9971157493858399,0.06952351415593559,0.10030122909794192,0.010802268968986499,0.46271496862830963,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.9728670485378353,0.9963632881414614,0.07717884653533481,0.1113455391580579,0.013400241440055203,0.45857349809475834,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.9728670485378353,0.9963632881414614,0.07717884653533481,0.1113455391580579,0.013400241440055203,0.45857349809475834,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.9728670485378353,0.9963632881414614,0.07717884653533481,0.1113455391580579,0.013400241440055203,0.45857349809475834,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.9728670485378353,0.9963632881414614,0.07717884653533481,0.1113455391580579,0.013400241440055203,0.45857349809475834,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.3,2757184592,test_only,False,high,True,ok,,0.9728670485378353,0.9963632881414614,0.07717884653533481,0.1113455391580579,0.013400241440055203,0.45857349809475834,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.4,712995845,test_only,False,high,True,ok,,0.9728670485378353,0.9963632881414614,0.07717884653533481,0.1113455391580579,0.013400241440055203,0.45857349809475834,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,logreg,linear,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.9460355743141393,0.9890220950318406,0.1336426093084626,0.19280552970078024,0.012525834693892644,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.9460355743141393,0.9890220950318406,0.1336426093084626,0.19280552970078024,0.012525834693892644,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.9460355743141393,0.9890220950318406,0.1336426093084626,0.19280552970078024,0.012525834693892644,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.9460355743141393,0.9890220950318406,0.1336426093084626,0.19280552970078024,0.012525834693892644,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,covariate_shift,0.3,2757184592,test_only,False,high,True,ok,,0.9460355743141393,0.9890220950318406,0.1336426093084626,0.19280552970078024,0.012525834693892644,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,covariate_shift,0.4,712995845,test_only,False,high,True,ok,,0.9460355743141393,0.9890220950318406,0.1336426093084626,0.19280552970078024,0.012525834693892644,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,tabicl,icl,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.9478444377449503,0.9918941913527729,0.11416056781053951,0.1646988850453336,0.006898794398740365,0.43855020824186486,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabicl,icl,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.9562858004220681,0.9931862295540848,0.10786530506582243,0.1556167407024372,0.013389846447955022,0.4416950589069176,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabicl,icl,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.9463370515526078,0.9899999631688083,0.13073206109720542,0.18860649623013123,0.010415922703558159,0.42978541143222304,1000,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,tabicl,icl,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.9559843231835996,0.9926429694779916,0.10884738908438524,0.15703358844575407,0.011280874934940205,0.4414564362741227,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabicl,icl,covariate_shift,0.3,2757184592,test_only,False,high,True,ok,,0.9493518239372928,0.9906161490042688,0.12186688411134164,0.1758167493560226,0.009207312419566223,0.43453193845136795,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabicl,icl,covariate_shift,0.4,712995845,test_only,False,high,True,ok,,0.9514621646065722,0.9916420818462739,0.11526504364674643,0.166292306857011,0.005548079758207427,0.4387967453284368,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,xgboost,gbdt,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.970756707868556,0.9968818713191828,0.06816447257732826,0.09834054655212322,0.006623644049555,0.4636952683664493,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,xgboost,gbdt,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.970756707868556,0.9968818713191828,0.06816447257732826,0.09834054655212322,0.006623644049555,0.4636952683664493,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,xgboost,gbdt,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.970756707868556,0.9968818713191828,0.06816447257732826,0.09834054655212322,0.006623644049555,0.4636952683664493,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,xgboost,gbdt,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.970756707868556,0.9968818713191828,0.06816447257732826,0.09834054655212322,0.006623644049555,0.4636952683664493,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,xgboost,gbdt,covariate_shift,0.3,2757184592,test_only,False,high,True,ok,,0.970756707868556,0.9968818713191828,0.06816447257732826,0.09834054655212322,0.006623644049555,0.4636952683664493,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,xgboost,gbdt,covariate_shift,0.4,712995845,test_only,False,high,True,ok,,0.970756707868556,0.9968818713191828,0.06816447257732826,0.09834054655212322,0.006623644049555,0.4636952683664493,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,label_noise,0.0,3617682713,train_only,False,high,True,ok,,0.9752788664455834,0.9970553462316166,0.07074486407901166,0.1020632645751539,0.01424501672867393,0.46179321842962234,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,label_noise,0.05,2717091300,train_only,False,high,True,ok,,0.9668375037684654,0.9951706941574682,0.12779753103288388,0.184372864258995,0.05822662460235964,0.42637818432221325,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,catboost,gbdt,label_noise,0.1,2527007331,train_only,False,high,True,ok,,0.9550798914681942,0.9927475700621342,0.1801590979144553,0.25991463713221385,0.09520919577851493,0.39370740294660894,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,catboost,gbdt,label_noise,0.2,218607294,train_only,False,high,True,ok,,0.9457340970756708,0.9822160591361614,0.3040341047871779,0.438628495237577,0.17896877163573308,0.3182534323605874,7738,xgboost,0.4636952683664493,True,utility_gap;ece,
PhishingWebsites,catboost,gbdt,label_noise,0.3,234636267,train_only,False,high,True,ok,,0.8968947844437745,0.9554158425687546,0.42551730027370344,0.613891698917332,0.2108354846590166,0.24259515595862735,7738,xgboost,0.4636952683664493,True,utility_gap;ece,
PhishingWebsites,catboost,gbdt,label_noise,0.4,1195819797,train_only,False,high,True,ok,,0.7946940006029545,0.8533879171592839,0.5561153991558077,0.8023049285240702,0.17311395781947073,0.14257560097507727,7738,xgboost,0.4636952683664493,True,utility_gap;ece;nll,
PhishingWebsites,hist_gbdt,gbdt,label_noise,0.0,3617682713,train_only,False,high,True,ok,,0.9728670485378353,0.9963632881414614,0.07717884653533481,0.1113455391580579,0.013400241440055203,0.45857349809475834,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,label_noise,0.05,2717091300,train_only,False,high,True,ok,,0.9650286403376545,0.9951325738741625,0.13341562901722118,0.19247806636022669,0.06098702519579971,0.42310987195937705,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,hist_gbdt,gbdt,label_noise,0.1,2527007331,train_only,False,high,True,ok,,0.9593005728067531,0.9931414796562914,0.18416272506348866,0.2656906501656927,0.09850810869545512,0.3920857870119161,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,hist_gbdt,gbdt,label_noise,0.2,218607294,train_only,False,high,True,ok,,0.9469400060295448,0.9873519846487593,0.29942941000915757,0.4319853249165198,0.182114288965511,0.3215957402634393,7738,xgboost,0.4636952683664493,True,utility_gap;ece,
PhishingWebsites,hist_gbdt,gbdt,label_noise,0.3,234636267,train_only,False,high,True,ok,,0.9131745553210733,0.9697873735308958,0.4198028204522216,0.6056474472176201,0.23155198643757874,0.24839713258117274,7738,xgboost,0.4636952683664493,True,utility_gap;ece,
PhishingWebsites,hist_gbdt,gbdt,label_noise,0.4,1195819797,train_only,False,high,True,ok,,0.8185107024419657,0.8804367442699874,0.5530470050280337,0.7978781715324379,0.20899204106482555,0.14976760618809393,7738,xgboost,0.4636952683664493,True,utility_gap;ece;nll,
PhishingWebsites,logreg,linear,label_noise,0.0,3617682713,train_only,False,high,True,ok,,0.9460355743141393,0.9890220950318406,0.1336426093084626,0.19280552970078024,0.012525834693892644,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,label_noise,0.05,2717091300,train_only,False,high,True,ok,,0.9372927343985529,0.9878376039099993,0.18332713932362257,0.26448515476255036,0.06658042735299383,0.39367543962891877,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,label_noise,0.1,2527007331,train_only,False,high,True,ok,,0.933072053059994,0.9869385545230545,0.22606102519286433,0.3261371199840204,0.09893780559319408,0.36776060492822316,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,label_noise,0.2,218607294,train_only,False,high,True,ok,,0.934880916490805,0.9847191069172662,0.3389841592912274,0.4890507655493682,0.19835084318787324,0.29849842659227876,7738,xgboost,0.4636952683664493,True,utility_gap;ece,
PhishingWebsites,logreg,linear,label_noise,0.3,234636267,train_only,False,high,True,ok,,0.9219173952366596,0.9824698260462821,0.43479005303422524,0.6272694533403261,0.2591689296948734,0.2421374264606251,7738,xgboost,0.4636952683664493,True,utility_gap;ece,
PhishingWebsites,logreg,linear,label_noise,0.4,1195819797,train_only,False,high,True,ok,,0.9077479650286403,0.9689306800142905,0.5515498037549604,0.7957181666805624,0.3224970786539167,0.17207306702434566,7738,xgboost,0.4636952683664493,True,utility_gap;ece;nll,
PhishingWebsites,tabicl,icl,label_noise,0.0,3617682713,train_only,False,high,True,ok,,0.9478444377449503,0.9918941913527729,0.11416056781053951,0.1646988850453336,0.006898794398740365,0.43855020824186486,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabicl,icl,label_noise,0.05,2717091300,train_only,False,high,True,ok,,0.9478444377449503,0.988831493615313,0.15081520274368407,0.2175803450889766,0.03454913182179844,0.4160837585360494,1000,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,tabicl,icl,label_noise,0.1,2527007331,train_only,False,high,True,ok,,0.9424178474525173,0.9885948532092859,0.2041796736665508,0.2945690026490597,0.08812147316705075,0.38137588031299957,1000,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,tabicl,icl,label_noise,0.2,218607294,train_only,False,high,True,ok,,0.9342779620138679,0.9871608307643577,0.3126806023036843,0.4511027543256995,0.17679421616016455,0.3149583155398626,1000,xgboost,0.4636952683664493,True,utility_gap;ece,
PhishingWebsites,tabicl,icl,label_noise,0.3,234636267,train_only,False,high,True,ok,,0.9113656918902623,0.9736522546213938,0.42802441112285566,0.6175086953063628,0.24309264719238505,0.24361200487064127,1000,xgboost,0.4636952683664493,True,utility_gap;ece,
PhishingWebsites,tabicl,icl,label_noise,0.4,1195819797,train_only,False,high,True,ok,,0.895990352728369,0.9610291003244829,0.49736391176049055,0.7175444490139957,0.2723274540874249,0.20102991250114066,1000,xgboost,0.4636952683664493,True,utility_gap;ece,
PhishingWebsites,xgboost,gbdt,label_noise,0.0,3617682713,train_only,False,high,True,ok,,0.970756707868556,0.9968818713191828,0.06816447257732826,0.09834054655212322,0.006623644049555,0.4636952683664493,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,xgboost,gbdt,label_noise,0.05,2717091300,train_only,False,high,True,ok,,0.9562858004220681,0.9920356231285151,0.12124997168222632,0.17492673285387517,0.02554152173391376,0.4330690139553452,7738,xgboost,0.4636952683664493,True,utility_gap,
