aure,robust_fraction,abs_utility_area,abs_ece_radius,abs_auc_radius,self_ref_radius,auc_retention,utility_drop,admitted,rho_grid,model,dataset_id
0.1,0.5,0.00803572044562457,0.4,0.4,0.1,0.9870468449592998,0.06021473093025044,True,0.1,hist_gbdt,segment
0.05,0.3333333333333333,0.005469429348741413,0.4,0.4,0.1,0.9853642173222911,0.06177090399593045,True,0.05,hist_gbdt,segment
0.1,0.5,0.00930829843215498,0.4,0.4,0.1,0.9855635412310477,0.06313373074456004,True,0.1,hist_gbdt,segment
0.0,0.16666666666666666,0.004744576288677758,0.0,0.0,0.0,0.8445320474386098,0.5985413998993647,True,0.0,hist_gbdt,spambase
0.0,0.16666666666666666,0.00441661896951967,0.1,0.0,0.0,0.8743460781397772,0.25067133240374184,True,0.0,hist_gbdt,spambase
0.0,0.16666666666666666,0.00500054396039587,0.0,0.0,0.0,0.8369800407676046,0.6944904663441562,True,0.0,hist_gbdt,spambase
0.05,0.3333333333333333,0.006932329187329435,0.1,0.2,0.05,0.9264446643754924,0.1417989063610261,True,0.05,hist_gbdt,spambase
0.05,0.3333333333333333,0.007038877404996563,0.1,0.2,0.05,0.932887081304535,0.12779385305316143,True,0.05,hist_gbdt,spambase
0.05,0.3333333333333333,0.0073082576202366705,0.1,0.2,0.05,0.9190314026145506,0.1459569616040192,True,0.05,hist_gbdt,spambase
0.4,1.0,0.007040051638540046,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,splice
0.4,1.0,0.002638044730261968,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,splice
0.4,1.0,0.01862925841004931,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,splice
0.1,0.5,0.0024703063318759675,0.2,0.3,0.2,0.9661219180825602,0.06713637289638544,True,0.1,hist_gbdt,splice
0.1,0.5,0.003902200905541775,0.3,0.3,0.2,0.9697164173322992,0.05323780212161494,True,0.1,hist_gbdt,splice
0.1,0.5,0.008729532922365788,0.3,0.3,0.1,0.9688195619703122,0.06820053751551847,True,0.1,hist_gbdt,splice
0.4,1.0,0.030585577026767702,0.4,0.4,0.4,1.0,6.052269321377147e-07,True,0.4,hist_gbdt,steel-plates-fault
0.4,1.0,0.03058873357085166,0.4,0.4,0.4,1.0,7.287485324081189e-07,True,0.4,hist_gbdt,steel-plates-fault
0.4,1.0,0.030793222382126617,0.4,0.4,0.4,1.0,4.7372212752527787e-07,True,0.4,hist_gbdt,steel-plates-fault
0.05,0.3333333333333333,0.007184551823872944,0.1,0.2,0.05,0.8926639120604974,0.2071001376665209,True,0.05,hist_gbdt,steel-plates-fault
0.05,0.3333333333333333,0.007284762941970742,0.4,0.2,0.05,0.9143525376159662,0.18513955697623885,True,0.05,hist_gbdt,steel-plates-fault
0.05,0.3333333333333333,0.0072263767270547745,0.1,0.2,0.05,0.9093136872742391,0.18832872426510927,True,0.05,hist_gbdt,steel-plates-fault
0.05,0.3333333333333333,0.009157617567089141,0.1,0.1,0.05,0.8554921231683832,0.5519871806391576,True,0.05,hist_gbdt,texture
0.05,0.3333333333333333,0.00731899049443079,0.1,0.1,0.05,0.8645900332913319,0.551290199805891,True,0.05,hist_gbdt,texture
0.05,0.3333333333333333,0.007139515810128079,0.1,0.1,0.05,0.8519146618042386,0.5814369116651443,True,0.05,hist_gbdt,texture
0.2,0.6666666666666666,0.015846218167332792,0.3,0.4,0.2,0.9979373878158633,0.03570878529076334,True,0.2,hist_gbdt,texture
0.2,0.6666666666666666,0.015552080778985011,0.3,0.4,0.2,0.9976391361873302,0.03125002595871582,True,0.2,hist_gbdt,texture
0.2,0.6666666666666666,0.01582930838718945,0.3,0.4,0.2,0.9981815198643431,0.031029394408483145,True,0.2,hist_gbdt,texture
0.4,1.0,0.019133093149318547,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,tic-tac-toe
0.4,1.0,0.031078736871205048,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,tic-tac-toe
0.4,1.0,0.037735833814666164,0.4,0.4,0.4,1.0,-0.0,True,0.4,hist_gbdt,tic-tac-toe
0.0,0.16666666666666666,0.003188848858219758,0.2,0.1,0.0,0.8967419080068142,0.20044197794701604,True,0.0,hist_gbdt,tic-tac-toe
0.0,0.16666666666666666,0.005179789478534175,0.4,0.2,0.0,0.8915261450077132,0.20532896269479167,True,0.0,hist_gbdt,tic-tac-toe
0.0,0.16666666666666666,0.006289305635777694,0.1,0.1,0.0,0.8934521585997116,0.2004945698630097,True,0.0,hist_gbdt,tic-tac-toe
0.0,0.0,0.0,0.0,0.0,0.05,0.8160108520229912,0.4835355354910293,False,0.0,hist_gbdt,vehicle
0.0,0.0,0.0,0.0,0.0,0.05,0.8232244514634329,0.47887194802190897,False,0.0,hist_gbdt,vehicle
0.0,0.0,0.0,0.0,0.0,0.1,0.8323190488786085,0.37591872295578765,False,0.0,hist_gbdt,vehicle
0.0,0.0,0.0,0.0,0.0,0.2,0.944625067408729,0.046216701110879055,False,0.0,hist_gbdt,vehicle
0.0,0.0,0.0,0.0,0.0,0.2,0.949369875098127,0.024020315718628185,False,0.0,hist_gbdt,vehicle
0.0,0.0,0.0,0.0,0.0,0.1,0.947783749029044,0.06064675630234686,False,0.0,hist_gbdt,vehicle
0.0,0.16666666666666666,0.006387240929184033,0.0,0.1,0.0,0.8407256451290259,0.4894744637758258,True,0.0,hist_gbdt,vowel
0.0,0.16666666666666666,0.0033606098749549653,0.05,0.1,0.0,0.8220267954315166,0.5180765855542782,True,0.0,hist_gbdt,vowel
0.0,0.16666666666666666,0.007082121446600993,0.05,0.1,0.0,0.8326019904846345,0.5103874674105938,True,0.0,hist_gbdt,vowel
0.1,0.5,0.013221176473302685,0.2,0.3,0.1,0.9744823964792959,0.10979994025201445,True,0.1,hist_gbdt,vowel
0.05,0.3333333333333333,0.005244074682783946,0.1,0.3,0.05,0.9739476350717423,0.10791698618796566,True,0.05,hist_gbdt,vowel
0.05,0.3333333333333333,0.012452347319875665,0.2,0.4,0.05,0.9779298460308941,0.11284302510238949,True,0.05,hist_gbdt,vowel
0.0,0.16666666666666666,0.004915482427767033,0.0,0.0,0.0,0.5297019202900841,2.898286294541894,True,0.0,hist_gbdt,wall-robot-navigation
0.0,0.16666666666666666,0.0050734604455739685,0.0,0.0,0.0,0.5845038379045773,2.9947371645832455,True,0.0,hist_gbdt,wall-robot-navigation
0.0,0.16666666666666666,0.005022814848144467,0.0,0.0,0.0,0.5404929527795057,2.689351502663239,True,0.0,hist_gbdt,wall-robot-navigation
0.1,0.5,0.009426633751629424,0.2,0.4,0.1,0.9889588444358376,0.08580278983984799,True,0.1,hist_gbdt,wall-robot-navigation
0.1,0.5,0.009251172734432442,0.2,0.4,0.1,0.9896344885021326,0.08498719524401915,True,0.1,hist_gbdt,wall-robot-navigation
0.1,0.5,0.009694294204638446,0.1,0.4,0.1,0.9875324356305013,0.08473484783246556,True,0.1,hist_gbdt,wall-robot-navigation
0.0,0.16666666666666666,0.005572253288187473,0.1,0.3,0.0,0.9607929515418503,0.9989036958840035,True,0.0,hist_gbdt,wdbc
0.05,0.3333333333333333,0.002615263277629417,0.05,0.2,0.05,0.939637649138312,1.0484664938685118,True,0.05,hist_gbdt,wdbc
0.0,0.0,0.0,0.05,0.2,0.0,0.950127838772748,1.0147527770177598,False,0.0,hist_gbdt,wdbc
0.1,0.5,0.007168613183969802,0.3,0.2,0.05,0.9057856093979442,0.1645541499740312,True,0.1,hist_gbdt,wdbc
0.1,0.5,0.006680010745199712,0.3,0.1,0.1,0.9111503903373105,0.12971208923869057,True,0.1,hist_gbdt,wdbc
0.0,0.3333333333333333,0.007300360398969354,0.3,0.2,0.1,0.9072341705519629,0.10858792056768234,False,0.0,hist_gbdt,wdbc
0.0,0.0,0.0,0.1,0.0,0.05,0.9636380528850458,0.1551132961536233,False,0.0,logreg,GesturePhaseSegmentation
0.0,0.0,0.0,0.1,0.0,0.05,0.9662243336082594,0.16776968620385024,False,0.0,logreg,GesturePhaseSegmentation
0.0,0.0,0.0,0.1,0.0,0.05,0.9645771874911888,0.14572770994934783,False,0.0,logreg,GesturePhaseSegmentation
0.0,0.0,0.0,0.2,0.0,0.2,0.9810010102668787,0.026431151627042432,False,0.0,logreg,GesturePhaseSegmentation
0.0,0.0,0.0,0.3,0.0,0.3,0.9832744480719675,0.019037850092204343,False,0.0,logreg,GesturePhaseSegmentation
0.0,0.0,0.0,0.2,0.0,0.2,0.9812750211759551,0.02207863155188346,False,0.0,logreg,GesturePhaseSegmentation
0.3,0.8333333333333334,0.02140164733942217,0.4,0.4,0.3,0.9996870137048436,0.022271609414015302,True,0.3,logreg,MiceProtein
0.3,0.8333333333333334,0.022664272016780885,0.4,0.4,0.3,1.0000117384454021,0.01706800228267904,True,0.3,logreg,MiceProtein
0.3,0.8333333333333334,0.02087415755315349,0.4,0.4,0.3,0.9999710846319815,0.013645113046838709,True,0.3,logreg,MiceProtein
0.05,0.3333333333333333,0.006956459112481263,0.1,0.3,0.05,0.9784892280659356,0.11351611673363729,True,0.05,logreg,MiceProtein
0.05,0.3333333333333333,0.006655389207503286,0.05,0.4,0.05,0.9857260767597958,0.11217414864055293,True,0.05,logreg,MiceProtein
0.05,0.3333333333333333,0.005565487182112,0.05,0.4,0.05,0.9881591331723291,0.10014378541086426,True,0.05,logreg,MiceProtein
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,PhishingWebsites
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,PhishingWebsites
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,PhishingWebsites
0.0,0.0,0.0,0.1,0.4,0.0,0.9930811042705352,0.13288725063243015,False,0.0,logreg,PhishingWebsites
0.0,0.0,0.0,0.05,0.4,0.05,0.9925243902758156,0.12723857370867814,False,0.0,logreg,PhishingWebsites
0.0,0.0,0.0,0.05,0.4,0.05,0.9918669586656443,0.1274081615743235,False,0.0,logreg,PhishingWebsites
0.2,0.6666666666666666,0.015327535162657455,0.3,0.4,0.2,0.9995752775269114,0.08263561151067658,True,0.2,logreg,analcatdata_authorship
0.2,0.6666666666666666,0.01771029752082624,0.3,0.4,0.2,0.9993721416917086,0.08371411259870189,True,0.2,logreg,analcatdata_authorship
0.1,0.5,0.017751951762137248,0.3,0.4,0.1,0.999692405596446,0.10050002258405047,True,0.1,logreg,analcatdata_authorship
0.0,0.16666666666666666,0.005225124865019637,0.1,0.3,0.0,0.965874626438884,0.13586602682656673,True,0.0,logreg,analcatdata_authorship
0.0,0.16666666666666666,0.005800751786439952,0.2,0.3,0.0,0.9659713965705908,0.13450011497395595,True,0.0,logreg,analcatdata_authorship
0.0,0.16666666666666666,0.0065209516173570055,0.1,0.2,0.0,0.9661885065281097,0.13469485582234708,True,0.0,logreg,analcatdata_authorship
0.1,0.5,0.009535984356635663,0.2,0.4,0.1,1.000283142886035,0.35311903092223373,True,0.1,logreg,breast-w
0.1,0.5,0.010231377119079973,0.2,0.4,0.1,1.0,0.3989243823269587,True,0.1,logreg,breast-w
0.1,0.5,0.008571560034024733,0.2,0.4,0.1,1.0,0.290382550782994,True,0.1,logreg,breast-w
0.0,0.16666666666666666,0.004341271867655557,0.05,0.3,0.05,0.9861259985842856,0.13640071688379116,True,0.0,logreg,breast-w
0.05,0.3333333333333333,0.0062748697945403204,0.05,0.4,0.05,0.9925192074403562,0.13556262407455985,True,0.05,logreg,breast-w
0.0,0.16666666666666666,0.003143659381453704,0.1,0.3,0.0,0.9555667404872155,0.15899301109529668,True,0.0,logreg,breast-w
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,car
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,car
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,car
0.0,0.0,0.0,0.0,0.05,0.0,0.9390242639332593,0.13663681905766886,False,0.0,logreg,car
0.0,0.0,0.0,0.0,0.1,0.0,0.9239438884883013,0.14455232512010516,False,0.0,logreg,car
0.0,0.0,0.0,0.05,0.1,0.0,0.9457955958803657,0.1304170980527251,False,0.0,logreg,car
0.0,0.0,0.0,0.4,0.0,0.2,1.0,0.054476560923643814,False,0.0,logreg,churn
0.0,0.0,0.0,0.4,0.0,0.2,1.0,0.0519721336327779,False,0.0,logreg,churn
0.0,0.0,0.0,0.2,0.0,0.1,1.0,0.0581731166335858,False,0.0,logreg,churn
0.0,0.0,0.0,0.05,0.0,0.1,0.9456403096282443,0.08701819441008536,False,0.0,logreg,churn
0.0,0.0,0.0,0.05,0.0,0.1,0.962021125919353,0.08671569869885595,False,0.0,logreg,churn
0.0,0.0,0.0,0.05,0.0,0.1,0.9588569188211977,0.08106909316126117,False,0.0,logreg,churn
0.3,0.8333333333333334,0.0560850301160614,0.4,0.4,0.1,1.0,0.0511150810247666,True,0.3,logreg,climate-model-simulation-crashes
0.2,0.6666666666666666,0.01786569052248362,0.4,0.4,0.2,1.0,0.026856051644068533,True,0.2,logreg,climate-model-simulation-crashes
0.1,0.5,0.010540841326341624,0.3,0.4,0.1,1.0,0.0941416331272898,True,0.1,logreg,climate-model-simulation-crashes
0.05,0.3333333333333333,0.022792940204895362,0.1,0.05,0.0,0.8797830374753453,0.17876176454966775,True,0.05,logreg,climate-model-simulation-crashes
0.0,0.16666666666666666,0.005247800057820255,0.05,0.0,0.0,0.877265665458312,0.1749727777770651,True,0.0,logreg,climate-model-simulation-crashes
0.0,0.16666666666666666,0.004702196680679162,0.05,0.1,0.0,0.8603753910323254,0.17528148758218487,True,0.0,logreg,climate-model-simulation-crashes
0.0,0.0,0.08086521927713029,0.4,0.0,0.4,0.9984363704728698,0.004736512067988144,False,0.0,logreg,cmc
0.0,0.0,0.0715614005267896,0.4,0.0,0.4,1.0018693697529168,0.0024331877213794977,False,0.0,logreg,cmc
0.0,0.0,0.10773391504378609,0.4,0.0,0.4,0.9984529551248764,0.007178489938040798,False,0.0,logreg,cmc
0.0,0.0,0.06875010952776305,0.2,0.0,0.3,0.98780927716207,0.019274643767228827,False,0.0,logreg,cmc
0.0,0.0,0.06828835955995319,0.4,0.0,0.4,0.9827969899889493,0.006360836881583179,False,0.0,logreg,cmc
0.0,0.0,0.09258863080803041,0.4,0.0,0.2,0.9509402348129721,0.025352831020947597,False,0.0,logreg,cmc
0.2,0.6666666666666666,0.027933216666439026,0.4,0.4,0.2,0.9980437309000127,0.04028481838019262,True,0.2,logreg,cnae-9
0.2,0.6666666666666666,0.017588790590372227,0.3,0.4,0.1,0.9964893708952645,0.06015014837772211,True,0.2,logreg,cnae-9
0.2,0.6666666666666666,0.03585467592514213,0.2,0.4,0.1,0.9978101014438303,0.12108103263450798,True,0.2,logreg,cnae-9
0.0,0.16666666666666666,0.00796448337978147,0.1,0.1,0.0,0.9439224379115914,0.19294284580538723,True,0.0,logreg,cnae-9
0.0,0.16666666666666666,0.0061816447856496886,0.1,0.2,0.0,0.9368907708261318,0.20952123655228533,True,0.0,logreg,cnae-9
0.05,0.3333333333333333,0.016400908401307063,0.1,0.1,0.0,0.9374977188556709,0.21261413925483136,True,0.05,logreg,cnae-9
0.2,0.6666666666666666,0.018415244029384076,0.3,0.4,0.2,0.9999379652605459,0.0340113781054998,True,0.2,logreg,credit-approval
0.0,0.16666666666666666,0.0006399619827251272,0.2,0.4,0.1,1.000486125177233,0.06580811007546913,True,0.0,logreg,credit-approval
0.2,0.6666666666666666,0.013188181133208132,0.3,0.4,0.2,0.9995019424245444,0.04486560954047357,True,0.2,logreg,credit-approval
0.1,0.5,0.012058760441707445,0.1,0.2,0.1,0.9259511993382962,0.08470881000381611,True,0.1,logreg,credit-approval
0.0,0.16666666666666666,0.0006399619827251272,0.1,0.3,0.05,0.9391330767672678,0.09327043175357295,True,0.0,logreg,credit-approval
0.05,0.3333333333333333,0.006752928584638468,0.1,0.2,0.05,0.9451339774877976,0.10115604146485961,True,0.05,logreg,credit-approval
0.1,0.5,0.01602398685740213,0.4,0.4,0.2,1.0,0.02868974302893299,True,0.1,logreg,credit-g
0.0,0.0,0.001394497826138379,0.3,0.4,0.2,1.0,0.029362718614930162,False,0.0,logreg,credit-g
0.0,0.0,0.0005669385250268005,0.3,0.4,0.2,1.0,0.03764950160773171,False,0.0,logreg,credit-g
0.1,0.5,0.013395939350951033,0.4,0.1,0.1,0.8808076821888976,0.07619097538538006,True,0.1,logreg,credit-g
0.0,0.0,0.0023376595411074654,0.4,0.1,0.1,0.8850192413413962,0.06276096694801458,False,0.0,logreg,credit-g
0.0,0.0,0.00046853734158723337,0.4,0.1,0.1,0.9113630041724617,0.04623676594223558,False,0.0,logreg,credit-g
0.0,0.3333333333333333,0.017595037902320355,0.0,0.4,0.1,1.0,0.12668819512997664,False,0.0,logreg,diabetes
0.1,0.5,0.01429203952418801,0.2,0.4,0.1,1.0,0.1487117204072506,True,0.1,logreg,diabetes
0.05,0.3333333333333333,0.010059291467741585,0.1,0.4,0.1,1.0,0.1592891841879498,True,0.05,logreg,diabetes
0.0,0.3333333333333333,0.02159794260196331,0.0,0.3,0.2,0.9708399999999999,0.03423716104069832,False,0.0,logreg,diabetes
0.1,0.5,0.014097114444247194,0.1,0.3,0.1,0.9533691115086464,0.06236399615328105,True,0.1,logreg,diabetes
0.1,0.5,0.014732839775947767,0.1,0.2,0.1,0.9664208505909688,0.04461182994663827,True,0.1,logreg,diabetes
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,dna
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,dna
0.4,1.0,0.011635231393650802,0.4,0.4,0.4,1.0,-0.0,True,0.4,logreg,dna
0.0,0.0,0.0,0.1,0.3,0.05,0.9708213117354353,0.09784582011126589,False,0.0,logreg,dna
0.0,0.0,0.0,0.1,0.3,0.05,0.9647137610716463,0.10111740121910509,False,0.0,logreg,dna
0.0,0.16666666666666666,0.0019392052322751336,0.1,0.3,0.05,0.9669271989464863,0.11437056278757277,True,0.0,logreg,dna
0.0,0.0,0.04400483904122691,0.4,0.4,0.4,1.0,0.0053339770982445385,False,0.0,logreg,dresses-sales
0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.009691323590903023,False,0.0,logreg,dresses-sales
0.0,0.0,0.009460003981918347,0.0,0.0,0.4,1.0,0.0001742080614745802,False,0.0,logreg,dresses-sales
0.0,0.0,0.015323360236623148,0.05,0.2,0.05,0.9048455804046858,0.06768423694392608,False,0.0,logreg,dresses-sales
0.0,0.0,0.0096795373902784,0.0,0.05,0.2,0.969078947368421,0.009455669623205185,False,0.0,logreg,dresses-sales
0.0,0.0,0.011886972498445414,0.0,0.0,0.2,0.9225585379782982,0.0395791443512293,False,0.0,logreg,dresses-sales
0.0,0.16666666666666666,0.004721873511228154,0.0,0.0,0.05,0.90608249941026,0.3514950271755316,True,0.0,logreg,eucalyptus
0.0,0.16666666666666666,0.007490912774199374,0.0,0.05,0.05,0.9143911354303775,0.33292202200669474,True,0.0,logreg,eucalyptus
0.0,0.16666666666666666,0.009647139658335635,0.0,0.05,0.05,0.8959750257663185,0.40362492316206844,True,0.0,logreg,eucalyptus
0.05,0.3333333333333333,0.006155269311317467,0.3,0.0,0.05,0.9218702001772756,0.07838245914812468,True,0.05,logreg,eucalyptus
0.1,0.5,0.00807233005402854,0.3,0.0,0.1,0.9280929550442826,0.09100115374264187,True,0.1,logreg,eucalyptus
0.0,0.16666666666666666,0.009428132077298201,0.0,0.05,0.05,0.9275570959037956,0.090143525896735,True,0.0,logreg,eucalyptus
0.0,0.0,0.0,0.05,0.0,0.1,0.9943595006969714,0.09442190110123379,False,0.0,logreg,first-order-theorem-proving
