dataset_id,model,family,shift_axis,shift_lambda,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
eucalyptus,hist_gbdt,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.3529411764705882,0.7165631415757114,3.37721072050767,2.0983790020206525,0.4610728752145921,-0.417989999627027,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,hist_gbdt,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.334841628959276,0.6762903544440422,4.324089764151958,2.686708030639244,0.4845644061377593,-0.6159974220200188,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,hist_gbdt,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.3303167420814479,0.6217456135280885,4.67353634898843,2.903831401560693,0.463752172981472,-0.6967413790174541,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,logreg,linear,covariate_shift,0.0,test_only,True,low,True,ok,,0.6380090497737556,0.8954587698666053,0.8190187057361001,0.5088849339316378,0.0965738228868001,0.2371316821625238,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,logreg,linear,covariate_shift,0.05,test_only,True,low,True,ok,,0.6018099547511312,0.886452533623506,0.8721678020997419,0.5419083242426436,0.1020111393777712,0.2175551548325494,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,logreg,linear,covariate_shift,0.1,test_only,True,low,True,ok,,0.5520361990950227,0.8667083484209002,1.0438166032702854,0.6485597208851791,0.1436537724473514,0.1628546810565443,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,logreg,linear,covariate_shift,0.2,test_only,True,low,True,ok,,0.4117647058823529,0.8130554609481738,1.7267888681716363,1.07291424840369,0.3121279682927764,-0.0379657509654485,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,logreg,linear,covariate_shift,0.3,test_only,True,low,True,ok,,0.2941176470588235,0.7611138605523183,2.826784992689234,1.756380268446658,0.4704195858825208,-0.3104904994583666,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,logreg,linear,covariate_shift,0.4,test_only,True,low,True,ok,,0.2760180995475113,0.7294673980529548,4.255705863488482,2.644218724195573,0.5361049876000555,-0.6037703105280221,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7601809954751131,0.9436308695606856,0.5895179424121141,0.3662880921703479,0.0479837499579201,0.3248147760248185,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.4841628959276018,0.8721103693748496,1.0639759616248257,0.6610854344891611,0.0854170089899337,0.1624540315256025,515,catboost_tuned,0.2625953827457046,True,utility_gap,
eucalyptus,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.4253393665158371,0.8433290285519346,1.1344135974635812,0.704850798343568,0.1222989573546048,0.1230510339965612,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.3936651583710407,0.7996120402465294,1.275129079454094,0.7922822431376676,0.1793310686003839,0.0653631011805643,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.2941176470588235,0.7437904396741225,1.5955115567918363,0.99134706872836,0.3218202011442868,-0.057323859902599,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.2760180995475113,0.7139755954258503,1.7809141164806657,1.1065441560198033,0.370931950797159,-0.1148554636341984,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7239819004524887,0.9365469166030342,0.6186449906896254,0.3843857448057701,0.0422891595560537,0.3126151505259935,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.5701357466063348,0.8740164359738263,0.956157141947901,0.5940938352209045,0.0791673035587478,0.1973645033037684,515,catboost_tuned,0.2625953827457046,True,utility_gap,
eucalyptus,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.4796380090497738,0.8396430613105543,1.0771131734462982,0.6692480431365515,0.1039452508031529,0.144257309714564,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.3619909502262443,0.7880266223467681,1.335165745549682,0.8295851211373472,0.2161929795073419,0.0379938281126329,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.3257918552036199,0.7548875767179085,1.4979360717150665,0.9307200110935628,0.2603272344267512,-0.018202020081608,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.2895927601809955,0.7061427194695934,1.8944324716780216,1.1770770758176674,0.3783352709211076,-0.1382013110880147,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,hist_gbdt,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.6470588235294118,0.8908376121157626,1.3607629976616236,0.8454895881032262,0.2381310814513488,0.107578895048691,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,hist_gbdt,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.6289592760180995,0.8828471986778446,1.2323915982839282,0.7657279530715599,0.2224898920311244,0.1291240466122676,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,hist_gbdt,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.6470588235294118,0.8791030829841407,1.1641292989616543,0.7233142017892664,0.1876029579298698,0.1502300504511071,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,hist_gbdt,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.5294117647058824,0.8218798620916268,1.4091223170007017,0.8755369226201196,0.2608724175987511,0.0522341561321655,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,hist_gbdt,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.5384615384615384,0.8141776188741542,1.3896917307296903,0.8634640205709658,0.2273294241129995,0.0612263063812951,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,hist_gbdt,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.4751131221719457,0.7685882417587553,1.506567412819725,0.9360829648539876,0.2289592848164453,0.0136561065218708,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,logreg,linear,label_noise,0.0,train_only,True,low,True,ok,,0.6380090497737556,0.8954587698666053,0.8190187057361001,0.5088849339316378,0.0965738228868001,0.2371316821625238,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,logreg,linear,label_noise,0.05,train_only,True,low,True,ok,,0.6153846153846154,0.8794296861697795,0.876392061554898,0.5445330042147759,0.0529632578478151,0.2261555296331193,515,catboost_tuned,0.2625953827457046,True,utility_gap,
eucalyptus,logreg,linear,label_noise,0.1,train_only,True,low,True,ok,,0.6063348416289592,0.8517518168745845,0.9821412126464688,0.6102386460879916,0.0540556612136915,0.1951806360813126,515,catboost_tuned,0.2625953827457046,True,utility_gap,
eucalyptus,logreg,linear,label_noise,0.2,train_only,True,low,True,ok,,0.5610859728506787,0.8133634581609315,1.1207466387623548,0.6963590394533127,0.0959573581099682,0.1407409228259403,515,catboost_tuned,0.2625953827457046,True,utility_gap,
eucalyptus,logreg,linear,label_noise,0.3,train_only,True,low,True,ok,,0.4932126696832579,0.7857286672893548,1.1843759117217374,0.7358941296036063,0.0509023155483156,0.1180382320130178,515,catboost_tuned,0.2625953827457046,True,utility_gap,
eucalyptus,logreg,linear,label_noise,0.4,train_only,True,low,True,ok,,0.5339366515837104,0.7972101486424721,1.193790034150493,0.7417434527468134,0.1148010970977555,0.1136307945188266,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7601809954751131,0.9436308695606856,0.5895179424121141,0.3662880921703479,0.0479837499579201,0.3248147760248185,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.746606334841629,0.9349663281112914,0.6559046940711829,0.4075365001680606,0.0825609228681985,0.3004560304411384,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.751131221719457,0.933334840504122,0.6914223226172675,0.4296048435764548,0.1208993972425346,0.2862755449129179,515,catboost_tuned,0.2625953827457046,True,ece,
eucalyptus,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.665158371040724,0.915213639349322,0.8531852197557569,0.5301137826841713,0.1281254526103482,0.2354393041010501,515,catboost_tuned,0.2625953827457046,True,ece,
eucalyptus,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.6832579185520362,0.912264447952482,0.926678904170934,0.5757779762808202,0.2102077693089434,0.2070062978201394,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.6923076923076923,0.9138488146869748,1.0545792730312902,0.6552469435968197,0.3063125154557852,0.1658566528163921,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7239819004524887,0.9365469166030342,0.6186449906896254,0.3843857448057701,0.0422891595560537,0.3126151505259935,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.7149321266968326,0.9256212699169508,0.6958628826403146,0.4323639186477827,0.0702381368564966,0.2874504605098235,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.7104072398190046,0.9308914797601896,0.7215605568578505,0.4483307813760696,0.1147674883023078,0.2749203718156345,515,catboost_tuned,0.2625953827457046,True,ece,
eucalyptus,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.6561085972850679,0.9022234846599956,0.8995306782292761,0.5589098350919506,0.1441229250931819,0.217696973677537,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.6923076923076923,0.9033302798459066,0.9628633423286131,0.5982606317955981,0.2338681022759695,0.1937599417983478,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.665158371040724,0.8933508866125168,1.0969077869639028,0.6815471280311451,0.2719887298011818,0.1535846816009095,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
kr-vs-kp,hist_gbdt,gbdt,covariate_shift,0.0,test_only,True,low,True,ok,,0.9937434827945776,0.9998496456867924,0.016496103158933,0.0237988462213854,0.0042581333334797,0.4910176178764524,2237,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,hist_gbdt,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,0.9937434827945776,0.9998496456867924,0.016496103158933,0.0237988462213854,0.0042581333334797,0.4910176178764524,2237,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,hist_gbdt,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,0.9937434827945776,0.9998496456867924,0.016496103158933,0.0237988462213854,0.0042581333334797,0.4910176178764524,2237,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,hist_gbdt,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.9937434827945776,0.9998496456867924,0.016496103158933,0.0237988462213854,0.0042581333334797,0.4910176178764524,2237,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,hist_gbdt,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.9937434827945776,0.9998496456867924,0.016496103158933,0.0237988462213854,0.0042581333334797,0.4910176178764524,2237,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,hist_gbdt,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.9937434827945776,0.9998496456867924,0.016496103158933,0.0237988462213854,0.0042581333334797,0.4910176178764524,2237,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,logreg,linear,covariate_shift,0.0,test_only,True,low,True,ok,,0.9697601668404588,0.9931011339765884,0.1129107587285942,0.1628957916807532,0.0388054346576194,0.4364195974821249,2237,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,logreg,linear,covariate_shift,0.05,test_only,True,low,True,ok,,0.9697601668404588,0.9931011339765884,0.1129107587285942,0.1628957916807532,0.0388054346576194,0.4364195974821249,2237,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,logreg,linear,covariate_shift,0.1,test_only,True,low,True,ok,,0.9697601668404588,0.9931011339765884,0.1129107587285942,0.1628957916807532,0.0388054346576194,0.4364195974821249,2237,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,logreg,linear,covariate_shift,0.2,test_only,True,low,True,ok,,0.9697601668404588,0.9931011339765884,0.1129107587285942,0.1628957916807532,0.0388054346576194,0.4364195974821249,2237,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,logreg,linear,covariate_shift,0.3,test_only,True,low,True,ok,,0.9697601668404588,0.9931011339765884,0.1129107587285942,0.1628957916807532,0.0388054346576194,0.4364195974821249,2237,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,logreg,linear,covariate_shift,0.4,test_only,True,low,True,ok,,0.9697601668404588,0.9931011339765884,0.1129107587285942,0.1628957916807532,0.0388054346576194,0.4364195974821249,2237,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.9895724713242962,0.9993157789225044,0.0326943495634583,0.0471679759802915,0.0040834448216362,0.4832293115631063,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.9895724713242962,0.9977730129261128,0.0463350444963773,0.066847338914293,0.0078917238100948,0.476023878786477,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.9895724713242962,0.9982480453939284,0.0407224439219786,0.0587500678991175,0.0067248992086734,0.4788526863750493,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.9927007299270072,0.9986359159410436,0.031594677422351,0.0455814844357123,0.0051949485803427,0.483714245021634,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.9927007299270072,0.9980693634564932,0.0372963313569621,0.0538072322920408,0.0056801530635978,0.4809511863984919,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.9885297184567258,0.9984223692353285,0.0398291806069263,0.0574613613442835,0.0072228850014792,0.4790443015972929,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.9916579770594368,0.9984899197238712,0.0402072520542427,0.0580068031464285,0.0125612859189162,0.4783058703345586,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.9916579770594368,0.9990673674485092,0.0326945377602308,0.047168247490842,0.0074126974467366,0.4827892614292938,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.9885297184567258,0.9978558167507778,0.0468946213355798,0.0676546376452068,0.0081994477528269,0.4755927127871537,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.9927007299270072,0.9987274359577788,0.0338098795309779,0.0487773455323951,0.0078103521529841,0.4822644379839583,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.9906152241918664,0.998923550279354,0.0369526133605758,0.05331135204319,0.0069956296665552,0.4808229946802858,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.9916579770594368,0.9985182473480986,0.036661870430705,0.0528918986600919,0.0078295991931996,0.4807965936940825,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,hist_gbdt,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.9937434827945776,0.9998496456867924,0.016496103158933,0.0237988462213854,0.0042581333334797,0.4910176178764524,2237,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,hist_gbdt,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.9895724713242962,0.9978579957987954,0.0885565374400604,0.1277600774030729,0.0618819489249711,0.4469817562223067,2237,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,hist_gbdt,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.9885297184567258,0.9981674206172808,0.1403706058292057,0.2025119769163745,0.1069340733355976,0.4154976472425253,2237,catboost_tuned,0.4889834184575241,True,utility_gap;ece,
kr-vs-kp,hist_gbdt,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.9499478623566214,0.9900526458001028,0.2663137964116425,0.3842095934033897,0.1585011747811314,0.3420474924062859,2237,catboost_tuned,0.4889834184575241,True,utility_gap;ece,
kr-vs-kp,hist_gbdt,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.8759124087591241,0.951073834863025,0.4054172933401288,0.58489351859243,0.1733152781110107,0.2541315923159962,2237,catboost_tuned,0.4889834184575241,True,utility_gap;ece,
kr-vs-kp,hist_gbdt,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.6715328467153284,0.7285276608355342,0.6100652687775762,0.8801381378840017,0.0282675800354526,0.0860196509274451,2237,catboost_tuned,0.4889834184575241,True,utility_gap;nll,
kr-vs-kp,logreg,linear,label_noise,0.0,train_only,True,low,True,ok,,0.9697601668404588,0.9931011339765884,0.1129107587285942,0.1628957916807532,0.0388054346576194,0.4364195974821249,2237,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,logreg,linear,label_noise,0.05,train_only,True,low,True,ok,,0.9582898852971846,0.9914712060594968,0.1828633538665441,0.2638160537835869,0.0960607009710811,0.3924014485861092,2237,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,logreg,linear,label_noise,0.1,train_only,True,low,True,ok,,0.9603753910323254,0.990800059270106,0.2510700462043383,0.3622175105747618,0.156425496669752,0.3508859768930069,2237,catboost_tuned,0.4889834184575241,True,utility_gap;ece,
kr-vs-kp,logreg,linear,label_noise,0.2,train_only,True,low,True,ok,,0.9572471324296142,0.988621011252604,0.3657310989806437,0.5276384427982453,0.2452789704198268,0.2822570968794145,2237,catboost_tuned,0.4889834184575241,True,utility_gap;ece,
kr-vs-kp,logreg,linear,label_noise,0.3,train_only,True,low,True,ok,,0.9343065693430656,0.9808374517340864,0.4704652718381013,0.6787379145913068,0.2963775383952486,0.2205422114519483,2237,catboost_tuned,0.4889834184575241,True,utility_gap;ece,
kr-vs-kp,logreg,linear,label_noise,0.4,train_only,True,low,True,ok,,0.7841501564129302,0.87117903930131,0.602457587783759,0.8691625742415565,0.2190025837782888,0.1179858981892733,2237,catboost_tuned,0.4889834184575241,True,utility_gap;ece;nll,
kr-vs-kp,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9895724713242962,0.9993157789225044,0.0326943495634583,0.0471679759802915,0.0040834448216362,0.4832293115631063,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.9812304483837332,0.9961256526248812,0.0908080285794109,0.1310082925044194,0.0472745162755449,0.4470711546698335,1000,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.986444212721585,0.9980061710639856,0.1353872044745894,0.1953224484953103,0.0994017721914371,0.4187917027937521,1000,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9718456725755996,0.9963108717063688,0.2614087906855961,0.3771331659668905,0.1885821892482986,0.3436292683438421,1000,catboost_tuned,0.4889834184575241,True,utility_gap;ece,
kr-vs-kp,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9228362877997914,0.9771853672567528,0.4235152293954857,0.611003321189819,0.2490344603941513,0.2473324332740561,1000,catboost_tuned,0.4889834184575241,True,utility_gap;ece,
kr-vs-kp,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8602711157455682,0.9270912323823968,0.5452214926524735,0.786588343635802,0.2592958515745167,0.1656869252900301,1000,catboost_tuned,0.4889834184575241,True,utility_gap;ece;nll,
kr-vs-kp,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9916579770594368,0.9984899197238712,0.0402072520542427,0.0580068031464285,0.0125612859189162,0.4783058703345586,1000,catboost_tuned,0.4889834184575241,False,,
kr-vs-kp,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.9906152241918664,0.9982872682582434,0.0759185837784918,0.1095273643285435,0.050158166245627,0.4551029849714766,1000,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9885297184567258,0.9964176450592266,0.1319762746794771,0.1904015169950813,0.0968597841842313,0.4205332216038675,1000,catboost_tuned,0.4889834184575241,True,utility_gap,
kr-vs-kp,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9635036496350364,0.9947702847579948,0.2506404793006246,0.361597776533044,0.1686762816066831,0.3504805578293039,1000,catboost_tuned,0.4889834184575241,True,utility_gap;ece,
kr-vs-kp,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9572471324296142,0.9915322194039868,0.4502279444839432,0.6495416227766164,0.3101353258937043,0.2337337946441116,1000,catboost_tuned,0.4889834184575241,True,utility_gap;ece,
kr-vs-kp,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.7507820646506778,0.833071847571233,0.656438673863016,0.9470408194299008,0.2200960442878459,0.0760610016609937,1000,catboost_tuned,0.4889834184575241,True,utility_gap;ece;nll,
optdigits,hist_gbdt,gbdt,covariate_shift,0.0,test_only,True,low,True,ok,,0.9804270462633452,0.9997742749799172,0.0718581937137913,0.0312076170094345,0.0130191977769548,0.4850189285242514,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,hist_gbdt,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,0.9655990510083036,0.9993858339183218,0.1171822871723469,0.0508916206957525,0.0197056940151677,0.4754162745108989,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,hist_gbdt,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,0.9519572953736656,0.998731324494902,0.1553099202905073,0.0674502413670012,0.0197244564692043,0.4681695941753243,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,hist_gbdt,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.8404507710557533,0.992940508315652,0.4907783661031391,0.2131423362360872,0.0671207455193757,0.3962299435941399,3934,xgboost_tuned,0.4881949053081993,True,utility_gap,
optdigits,hist_gbdt,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.6589561091340451,0.9735759877230156,1.055952984431242,0.4585945542877588,0.1417824250591757,0.2736601607749994,3934,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,hist_gbdt,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.3926453143534994,0.933310541439703,2.083365805204372,0.9047942729861838,0.387367352939066,0.0366437341732526,3934,xgboost_tuned,0.4881949053081993,True,utility_gap;ece;nll,
optdigits,logreg,linear,covariate_shift,0.0,test_only,True,low,True,ok,,0.9655990510083036,0.999165057402711,0.0993843452112938,0.0431620727128327,0.0074795574637888,0.4801030944355868,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,logreg,linear,covariate_shift,0.05,test_only,True,low,True,ok,,0.963226571767497,0.9991494998364798,0.1066301402691723,0.0463088815234712,0.0081998037595628,0.4786536854989385,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,logreg,linear,covariate_shift,0.1,test_only,True,low,True,ok,,0.9590747330960854,0.999015270699289,0.1234235148142883,0.0536021514209496,0.0123549422702023,0.4749649208288385,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,logreg,linear,covariate_shift,0.2,test_only,True,low,True,ok,,0.938908659549229,0.9982732124120884,0.1948592445890158,0.0846262946728456,0.0192195233591869,0.4610001302029242,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,logreg,linear,covariate_shift,0.3,test_only,True,low,True,ok,,0.8932384341637011,0.996508939309156,0.349269187679662,0.1516856809081084,0.0423343349766955,0.4287913226149881,3934,xgboost_tuned,0.4881949053081993,True,utility_gap,
optdigits,logreg,linear,covariate_shift,0.4,test_only,True,low,True,ok,,0.8268090154211151,0.9932173948835252,0.6423672433637677,0.2789765491482875,0.0906577295153292,0.3698229298748489,3934,xgboost_tuned,0.4881949053081993,True,utility_gap,
optdigits,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.9881376037959668,0.999791922806445,0.0388666432882555,0.0168795687101914,0.0029233090560262,0.492499281127388,1001,xgboost_tuned,0.4881949053081993,False,,
optdigits,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.9786476868327402,0.9995533485650712,0.1418246410632701,0.0615936590116875,0.0740049453107459,0.4633617382570305,1001,xgboost_tuned,0.4881949053081993,False,,
optdigits,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.9744958481613286,0.9993829028477504,0.1972614312449891,0.0856695510820364,0.1130390025421625,0.4476497273878684,1001,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.9739027283511268,0.9995205829378976,0.2041826482913573,0.0886753974533288,0.1189661259391256,0.4455217688571093,1001,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.9620403321470936,0.9987048651873331,0.4911719210619569,0.2133132549830274,0.3074572869220713,0.3683673187583081,1001,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.9169632265717677,0.9967049206486416,0.7713909077701098,0.3350108146348989,0.4018253103145191,0.3055228997594161,1001,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.9869513641755636,0.9997586012522408,0.0464908593509975,0.0201907236750784,0.0102036795569662,0.489860262050702,1001,xgboost_tuned,0.4881949053081993,False,,
